MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,4,12,Host,Serve,error,,,4,0,1,0,2,0,1,0,0,12,0,3,2,0,2,12,2,2,0,5,0,3,0,2,6,3,0,3,3,1,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,4,13,Guest,Serve,,Pass,perfect,4,0,1,0,2,0,1,0,0,14,0,3,2,0,3,13,2,2,1,5,0,3,0,2,8,3,0,4,3,1,5,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,4,14,Guest,Serve,,Pass,error,4,0,1,0,2,0,1,0,0,14,0,3,2,0,3,14,3,2,1,5,0,3,0,3,8,3,0,4,3,1,1,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,4,15,Guest,Serve,,Pass,negative,4,0,1,0,2,0,1,0,0,15,0,4,2,0,4,15,3,2,1,5,0,4,0,3,9,3,0,4,4,1,5,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,5,15,Guest,Serve,,Pass,near 10ft line,4,0,1,0,2,0,1,0,0,16,0,4,3,0,4,16,3,2,1,5,1,4,0,3,9,3,0,4,4,1,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,6,15,Host,Serve,,Pass,error,5,1,1,0,2,0,1,0,1,16,0,4,3,0,4,16,3,2,1,5,1,4,0,3,9,3,0,4,4,1,1,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,6,16,Host,Serve,,Pass,positive,6,1,1,0,3,0,1,0,1,16,0,4,3,0,4,16,3,2,1,5,1,4,0,3,10,3,0,5,4,1,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,7,16,Guest,Serve,,Pass,near 10ft line,6,1,1,0,3,0,1,0,1,17,0,4,3,0,4,17,3,2,1,5,2,4,0,3,11,4,0,5,4,1,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,7,17,Host,Serve,,Pass,positive,7,1,1,0,4,0,1,0,1,17,0,4,3,0,4,17,3,2,1,5,2,4,0,3,12,4,0,6,4,1,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,8,17,Guest,Serve,,Pass,perfect,7,1,1,0,4,0,1,0,1,18,0,4,4,0,4,18,3,2,2,5,2,4,0,3,12,4,0,6,4,1,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,8,18,Host,Serve,,Pass,negative,8,1,1,0,4,0,2,0,1,18,0,4,4,0,4,18,3,2,2,5,2,4,0,3,13,4,0,7,4,1,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,9,18,Guest,Serve,,Pass,perfect,8,1,1,0,4,0,2,0,1,19,0,4,5,0,4,19,3,2,3,5,2,4,0,3,13,4,0,7,4,1,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,10,19,Host,Serve,,Pass,perfect,9,1,1,1,4,0,2,0,1,19,0,4,5,0,4,19,3,2,3,5,2,4,0,3,14,4,0,8,4,1,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,10,20,Guest,Serve,,Pass,negative,9,1,1,1,4,0,2,0,1,20,0,4,5,0,4,20,3,2,3,5,2,5,0,3,16,4,0,9,4,2,5,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,11,20,Guest,Serve,,Pass,negative,9,1,1,1,4,0,2,0,1,21,0,4,5,0,4,21,3,2,3,5,2,6,0,3,16,4,0,9,4,2,3,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,11,21,Host,Serve,,Pass,perfect,10,1,1,2,4,0,2,0,1,21,0,4,5,0,4,21,3,2,3,5,2,6,0,3,18,4,0,10,4,2,4,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,12,21,Guest,Serve,,Pass,near 10ft line,10,1,1,2,4,0,2,0,1,22,0,4,6,0,4,22,3,2,3,5,3,6,0,3,18,4,0,10,4,2,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,13,21,Host,Serve,,Pass,negative,11,1,1,2,4,0,3,0,1,23,0,4,7,0,4,22,3,2,3,5,3,6,0,3,18,4,0,10,4,2,3,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,13,22,Host,Serve,,Pass,near 10ft line,12,1,1,2,4,1,3,0,1,23,0,4,7,0,4,22,3,2,3,5,3,6,0,3,19,4,0,11,4,2,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,13,23,Guest,Serve,,Pass,positive,12,1,1,2,4,1,3,0,1,24,0,4,7,0,4,23,3,2,3,6,3,6,0,3,20,4,0,12,4,2,3,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,14,23,Guest,Serve,,Pass,positive,12,1,1,2,4,1,3,0,1,25,0,4,8,0,4,24,3,2,3,7,3,6,0,3,20,4,0,12,4,2,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,14,24,Host,Serve,,Pass,perfect,13,1,1,3,4,1,3,0,1,25,0,4,8,0,4,24,3,2,3,7,3,6,0,3,21,4,0,13,4,2,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,14,25,Guest,Serve,,Pass,negative,13,1,1,3,4,1,3,0,1,26,0,4,8,0,4,25,3,2,3,7,3,7,0,3,22,4,0,14,4,2,5,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,0,1,Host,Serve,error,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,1,1,Guest,Serve,,Pass,positive,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,1,2,Host,Serve,,Pass,perfect,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,1,3,Guest,Serve,,Pass,perfect,2,0,1,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,2,3,Guest,Serve,,Pass,near 10ft line,2,0,1,1,0,0,0,0,0,3,0,0,2,0,0,3,0,0,1,1,1,0,0,0,1,1,0,1,0,0,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,3,3,Host,Serve,,Pass,negative,3,0,1,1,0,0,1,0,0,4,0,0,3,0,0,3,0,0,1,1,1,0,0,0,2,1,0,1,0,0,3,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,4,3,Host,Serve,,Pass,negative,4,0,1,1,0,0,2,0,0,5,0,0,4,0,0,3,0,0,1,1,1,0,0,0,3,1,0,1,0,0,3,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,5,3,Host,Serve,,Pass,near 10ft line,5,0,1,1,0,1,2,0,0,5,0,0,4,1,0,3,0,0,1,1,1,0,0,0,4,1,1,1,0,0,3,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,5,4,Host,Serve,error,,,6,0,2,1,0,1,2,0,0,5,0,0,4,1,0,3,0,0,1,1,1,0,0,0,4,1,1,1,0,0,0,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,6,4,Guest,Serve,,Pass,positive,6,0,2,1,0,1,2,0,0,6,0,0,5,1,0,4,0,0,1,2,1,0,0,0,4,1,1,1,0,0,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,7,4,Host,Serve,,Pass,positive,7,0,2,1,1,1,2,0,0,7,0,0,6,1,1,4,0,0,1,2,1,0,0,0,5,1,1,1,0,0,3,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,9,4,Host,Serve,,Pass,error,8,1,2,1,1,1,2,0,1,7,0,0,6,1,1,4,0,0,1,2,1,0,0,0,5,1,1,1,0,0,1,Host,0,0,2,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,10,4,Host,Serve,,Pass,positive,9,1,2,1,2,1,2,0,1,7,0,0,6,1,1,4,0,0,1,2,1,0,0,0,6,2,1,1,0,0,1,Host,0,0,2,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,11,4,Host,Serve,,Pass,error,10,2,2,1,2,1,2,0,2,7,0,0,6,1,1,4,0,0,1,2,1,0,0,0,6,2,1,1,0,0,1,Host,0,0,2,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,11,5,Host,Serve,,Pass,negative,11,2,2,1,2,1,3,0,2,7,0,0,6,1,1,4,0,0,1,2,1,0,0,0,7,2,1,2,0,0,2,Guest,0,0,2,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,11,6,Guest,Serve,,Pass,error,11,2,2,1,2,1,3,0,2,7,0,0,6,1,1,5,1,0,1,2,1,0,0,1,7,2,1,2,0,0,1,Guest,0,0,2,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,12,6,Guest,Serve,,Pass,negative,11,2,2,1,2,1,3,0,2,8,0,0,7,1,1,6,1,0,1,2,1,1,0,1,7,2,1,2,0,0,2,Host,0,0,2,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,12,7,Host,Serve,error,,,12,2,3,1,2,1,3,0,2,8,0,0,7,1,1,6,1,0,1,2,1,1,0,1,7,2,1,2,0,0,0,Guest,0,0,2,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,13,7,Guest,Serve,,Pass,negative,12,2,3,1,2,1,3,0,2,9,0,0,7,1,1,7,1,0,1,2,1,2,0,1,7,2,1,2,0,0,3,Host,0,0,2,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,13,8,Host,Serve,,Pass,perfect,13,2,3,2,2,1,3,0,2,9,0,0,7,1,1,7,1,0,1,2,1,2,0,1,8,2,1,3,0,0,2,Guest,0,0,2,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,13,9,Guest,Serve,,Pass,near 10ft line,13,2,3,2,2,1,3,0,2,10,0,1,7,1,1,8,1,0,1,2,2,2,0,1,8,2,1,3,1,0,3,Guest,0,0,2,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,14,9,Guest,Serve,error,,,13,2,3,2,2,1,3,0,2,10,0,1,7,1,1,9,1,1,1,2,2,2,0,1,8,2,1,3,1,0,0,Host,0,0,2,0
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,14,10,Host,Serve,,Pass,perfect,14,2,3,3,2,1,3,0,2,10,0,1,7,1,1,9,1,1,1,2,2,2,0,1,11,2,1,4,1,0,6,Guest,0,0,2,1
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,14,11,Guest,Serve,,Pass,ball returns,14,2,3,3,2,1,3,0,2,10,0,1,7,1,1,10,1,1,1,2,2,2,1,1,12,2,1,5,1,0,3,Guest,0,0,2,1
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,15,11,Guest,Serve,,Pass,perfect,14,2,3,3,2,1,3,0,2,11,0,1,8,1,1,11,1,1,2,2,2,2,1,1,12,2,1,5,1,0,2,Host,0,0,2,1
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,16,11,Host,Serve,,Pass,error,15,3,3,3,2,1,3,0,3,11,0,1,8,1,1,11,1,1,2,2,2,2,1,1,12,2,1,5,1,0,1,Host,0,0,2,1
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,16,12,Host,Serve,error,,,16,3,4,3,2,1,3,0,3,11,0,1,8,1,1,11,1,1,2,2,2,2,1,1,12,2,1,5,1,0,0,Guest,0,0,2,1
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,17,12,Guest,Serve,,Pass,positive,16,3,4,3,2,1,3,0,3,14,0,1,8,1,2,12,1,1,2,3,2,2,1,1,14,3,1,5,1,3,6,Host,0,0,2,1
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,18,12,Host,Serve,,Pass,error,17,4,4,3,2,1,3,0,4,14,0,1,8,1,2,12,1,1,2,3,2,2,1,1,14,3,1,5,1,3,1,Host,0,0,2,1
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,19,12,Host,Serve,,Pass,perfect,18,4,4,4,2,1,3,0,4,14,0,1,8,2,2,12,1,1,2,3,2,2,1,1,16,3,2,5,1,3,5,Host,0,0,2,1
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,20,12,Host,Serve,,Pass,negative,19,4,4,4,2,1,4,0,4,14,0,1,8,2,2,12,1,1,2,3,2,2,1,1,17,4,2,5,1,3,1,Host,0,0,2,1
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,21,12,Host,Serve,,Pass,near 10ft line,20,4,4,4,2,2,4,0,4,14,0,1,8,3,2,12,1,1,2,3,2,2,1,1,18,4,3,5,1,3,3,Host,0,0,2,1
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,21,13,Host,Serve,error,,,21,4,5,4,2,2,4,0,4,14,0,1,8,3,2,12,1,1,2,3,2,2,1,1,18,4,3,5,1,3,0,Guest,0,0,2,1
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,22,13,Guest,Serve,,Pass,perfect,21,4,5,4,2,2,4,0,4,15,0,1,9,3,2,13,1,1,3,3,2,2,1,1,18,4,3,5,1,3,2,Host,0,0,2,1
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,22,14,Host,Serve,,Pass,near 10ft line,22,4,5,4,2,3,4,0,4,15,0,1,9,3,2,13,1,1,3,3,2,2,1,1,19,4,3,6,1,3,2,Guest,0,0,2,1
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,22,15,Guest,Serve,,Pass,ball returns,22,4,5,4,2,3,4,0,4,15,0,1,9,3,2,14,1,1,3,3,2,2,2,1,20,4,3,7,1,3,3,Guest,0,0,2,1
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,23,15,Guest,Serve,error,,,22,4,5,4,2,3,4,0,4,15,0,1,9,3,2,15,1,2,3,3,2,2,2,1,20,4,3,7,1,3,0,Host,0,0,2,1
https://www.plusliga.pl/games/id/1101121/tour/2020.html,1,"28.11.2020, 17:30",2020,zasadnicza,15,,11200,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,17,2,1,23,16,Host,Serve,,Pass,positive,23,4,5,4,3,3,4,0,4,18,0,1,9,3,2,15,1,2,3,3,2,2,2,1,23,4,3,8,1,3,8,Guest,0,0,2,1
