MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,12,9,Host,Serve,,Pass,negative,28,1,8,7,2,5,5,0,1,29,3,0,16,3,1,32,4,7,5,6,5,5,0,4,26,1,3,17,0,4,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,13,9,Guest,Serve,,Pass,near 10ft line,28,1,8,7,2,5,5,0,1,30,3,0,17,3,1,33,4,7,5,6,6,5,0,4,26,1,3,17,0,4,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,13,10,Host,Serve,,Pass,perfect,29,1,8,8,2,5,5,0,1,32,3,1,17,3,1,33,4,7,5,6,6,5,0,4,27,1,3,17,1,4,6,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,14,10,Guest,Serve,,Pass,perfect,29,1,8,8,2,5,5,0,1,33,3,1,17,4,1,34,4,7,6,6,6,5,0,4,28,1,4,17,1,5,4,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,15,10,Host,Serve,,Pass,error,30,2,8,8,2,5,5,0,2,33,3,1,17,4,1,34,4,7,6,6,6,5,0,4,28,1,4,17,1,5,1,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,15,11,Host,Serve,,Pass,perfect,31,2,8,9,2,5,5,0,2,33,3,1,17,4,1,34,4,7,6,6,6,5,0,4,29,1,4,18,1,5,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,16,11,Guest,Serve,,Pass,positive,31,2,8,9,2,5,5,0,2,34,3,1,18,4,1,35,4,7,6,7,6,5,0,4,29,1,4,18,1,5,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,16,12,Host,Serve,,Pass,near 10ft line,32,2,8,9,2,6,5,0,2,34,3,1,18,4,2,35,4,7,6,7,6,5,0,4,30,1,4,19,1,5,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,17,12,Guest,Serve,,Pass,positive,32,2,8,9,2,6,5,0,2,35,3,1,19,4,2,36,4,7,6,8,6,5,0,4,30,1,4,19,1,5,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,17,13,Host,Serve,,Pass,positive,33,2,8,9,3,6,5,0,2,36,3,2,19,4,3,36,4,7,6,8,6,5,0,4,31,1,4,19,2,5,4,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,18,13,Guest,Serve,,Pass,negative,33,2,8,9,3,6,5,0,2,37,3,2,20,4,3,37,4,7,6,8,6,6,0,4,31,1,4,19,2,5,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,18,14,Host,Serve,,Pass,perfect,34,2,8,10,3,6,5,0,2,37,3,2,20,4,3,37,4,7,6,8,6,6,0,4,32,1,4,20,2,5,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,19,14,Guest,Serve,,Pass,negative,34,2,8,10,3,6,5,0,2,38,3,2,21,4,3,38,4,7,6,8,6,7,0,4,32,1,4,20,2,5,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,20,14,Host,Serve,,Pass,negative,35,2,8,10,3,6,6,0,2,39,3,2,22,4,3,38,4,7,6,8,6,7,0,4,33,1,4,20,2,5,3,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,21,14,Host,Serve,,Pass,negative,36,2,8,10,3,6,7,0,2,39,3,2,22,5,3,38,4,7,6,8,6,7,0,4,34,1,5,20,2,5,3,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,22,14,Host,Serve,,Pass,negative,37,2,8,10,3,6,8,0,2,39,3,2,22,6,3,38,4,7,6,8,6,7,0,4,35,1,6,20,2,5,3,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,23,14,Host,Serve,,Pass,perfect,38,2,8,11,3,6,8,0,2,39,3,2,22,7,3,38,4,7,6,8,6,7,0,4,36,1,7,20,2,5,3,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,23,15,Host,Serve,,Pass,near 10ft line,39,2,8,11,3,7,8,0,2,39,3,2,22,7,3,38,4,7,6,8,6,7,0,4,37,1,7,21,2,5,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,24,15,Guest,Serve,,Pass,positive,39,2,8,11,3,7,8,0,2,40,3,2,23,7,3,39,4,7,6,9,6,7,0,4,37,1,7,21,2,5,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,24,16,Host,Serve,,Pass,near 10ft line,40,2,8,11,3,8,8,0,2,40,3,2,23,7,3,39,4,7,6,9,6,7,0,4,38,1,7,22,2,5,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,25,16,Guest,Serve,,Pass,negative,40,2,8,11,3,8,8,0,2,41,3,2,24,7,3,40,4,7,6,9,6,8,0,4,38,1,7,22,2,5,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,1,0,Host,Serve,,Pass,positive,41,2,8,11,4,8,8,0,2,42,3,2,25,7,4,40,4,7,6,9,6,8,0,4,40,1,7,22,2,5,5,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,2,0,Host,Serve,,Pass,near 10ft line,42,2,8,11,4,9,8,0,2,42,3,2,25,7,4,40,4,7,6,9,6,8,0,4,41,2,7,22,2,5,1,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,3,0,Host,Serve,,Pass,ball returns,43,2,8,11,4,9,8,1,2,43,3,2,26,7,4,40,4,7,6,9,6,8,0,4,41,2,7,22,2,5,3,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,4,0,Host,Serve,,Pass,near 10ft line,44,2,8,11,4,10,8,1,2,45,3,2,27,7,4,40,4,7,6,9,6,8,0,4,43,2,7,22,2,5,5,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,4,1,Host,Serve,,Pass,perfect,45,2,8,12,4,10,8,1,2,45,3,2,27,7,4,40,4,7,6,9,6,8,0,4,44,2,7,23,2,5,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,4,2,Guest,Serve,,Pass,negative,45,2,8,12,4,10,8,1,2,46,4,2,27,7,4,41,4,7,6,9,6,9,0,4,44,2,7,23,2,5,1,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,4,3,Guest,Serve,,Pass,error,45,2,8,12,4,10,8,1,2,46,4,2,27,7,4,42,5,7,6,9,6,9,0,5,44,2,7,23,2,5,1,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,5,3,Guest,Serve,error,,,45,2,8,12,4,10,8,1,2,46,4,2,27,7,4,43,5,8,6,9,6,9,0,5,44,2,7,23,2,5,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,6,3,Host,Serve,,Pass,positive,46,2,8,12,5,10,8,1,2,46,4,2,27,7,4,43,5,8,6,9,6,9,0,5,45,3,7,23,2,5,1,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,7,3,Host,Serve,,Pass,perfect,47,2,8,13,5,10,8,1,2,46,4,2,27,8,4,43,5,8,6,9,6,9,0,5,47,3,8,23,2,5,5,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,8,3,Host,Serve,,Pass,ball returns,48,2,8,13,5,10,8,2,2,46,4,2,27,8,4,43,5,8,6,9,6,9,0,5,47,3,8,23,2,5,1,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,8,4,Host,Serve,,Pass,perfect,49,2,8,14,5,10,8,2,2,46,4,2,27,8,4,43,5,8,6,9,6,9,0,5,49,3,8,24,2,5,4,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,9,4,Guest,Serve,,Pass,perfect,49,2,8,14,5,10,8,2,2,47,4,2,28,8,4,44,5,8,7,9,6,9,0,5,49,3,8,24,2,5,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,9,5,Host,Serve,error,,,50,2,9,14,5,10,8,2,2,47,4,2,28,8,4,44,5,8,7,9,6,9,0,5,49,3,8,24,2,5,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,9,6,Guest,Serve,,Pass,perfect,50,2,9,14,5,10,8,2,2,48,5,2,28,8,4,45,5,8,8,9,6,9,0,5,49,3,8,24,2,5,1,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,10,6,Guest,Serve,,Pass,positive,50,2,9,14,5,10,8,2,2,49,5,2,29,8,4,46,5,8,8,10,6,9,0,5,49,3,8,24,2,5,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,10,7,Host,Serve,,Pass,negative,51,2,9,14,5,10,9,2,2,49,5,2,29,8,4,46,5,8,8,10,6,9,0,5,50,3,8,25,2,5,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,11,7,Guest,Serve,error,,,51,2,9,14,5,10,9,2,2,49,5,2,29,8,4,47,5,9,8,10,6,9,0,5,50,3,8,25,2,5,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,11,8,Host,Serve,,Pass,near 10ft line,52,2,9,14,5,11,9,2,2,49,5,2,29,8,4,47,5,9,8,10,6,9,0,5,51,3,8,26,2,5,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,12,8,Guest,Serve,,Pass,perfect,52,2,9,14,5,11,9,2,2,50,5,2,30,8,4,48,5,9,9,10,6,9,0,5,51,3,8,26,2,5,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,13,8,Host,Serve,,Pass,ball returns,53,2,9,14,5,11,9,3,2,51,5,2,31,8,4,48,5,9,9,10,6,9,0,5,51,3,8,26,2,5,3,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,14,8,Host,Serve,,Pass,positive,54,2,9,14,6,11,9,3,2,51,5,2,31,9,4,48,5,9,9,10,6,9,0,5,52,3,9,26,2,5,3,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,14,9,Host,Serve,,Pass,near 10ft line,55,2,9,14,6,12,9,3,2,51,5,2,31,9,5,48,5,9,9,10,6,9,0,5,53,3,9,27,2,5,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,15,9,Guest,Serve,error,,,55,2,9,14,6,12,9,3,2,51,5,2,31,9,5,49,5,10,9,10,6,9,0,5,53,3,9,27,2,5,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,15,10,Host,Serve,,Pass,perfect,56,2,9,15,6,12,9,3,2,51,5,2,31,9,5,49,5,10,9,10,6,9,0,5,54,3,9,28,2,5,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,15,11,Guest,Serve,,Pass,error,56,2,9,15,6,12,9,3,2,51,5,2,31,9,5,50,6,10,9,10,6,9,0,6,54,3,9,28,2,5,1,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,16,11,Guest,Serve,error,,,56,2,9,15,6,12,9,3,2,51,5,2,31,9,5,51,6,11,9,10,6,9,0,6,54,3,9,28,2,5,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,16,12,Host,Serve,,Pass,perfect,57,2,9,16,6,12,9,3,2,51,5,2,31,9,5,51,6,11,9,10,6,9,0,6,55,3,9,29,2,5,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,16,13,Guest,Serve,,Pass,error,57,2,9,16,6,12,9,3,2,51,5,2,31,9,5,52,7,11,9,10,6,9,0,7,55,3,9,29,2,5,1,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,17,13,Guest,Serve,,Pass,positive,57,2,9,16,6,12,9,3,2,52,5,2,31,9,5,53,7,11,9,11,6,9,0,7,57,4,9,29,2,5,4,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,17,14,Host,Serve,error,,,58,2,10,16,6,12,9,3,2,52,5,2,31,9,5,53,7,11,9,11,6,9,0,7,57,4,9,29,2,5,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,18,14,Guest,Serve,,Pass,perfect,58,2,10,16,6,12,9,3,2,53,5,2,32,9,5,54,7,11,10,11,6,9,0,7,57,4,9,29,2,5,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,19,14,Host,Serve,,Pass,perfect,59,2,10,17,6,12,9,3,2,54,5,2,33,9,5,54,7,11,10,11,6,9,0,7,58,4,9,29,2,5,5,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,20,14,Host,Serve,,Pass,negative,60,2,10,17,6,12,10,3,2,55,5,2,34,9,5,54,7,11,10,11,6,9,0,7,58,4,9,29,2,5,3,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,21,14,Host,Serve,,Pass,negative,61,2,10,17,6,12,11,3,2,56,5,2,35,9,6,54,7,11,10,11,6,9,0,7,59,4,9,29,2,5,3,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,21,15,Host,Serve,,Pass,negative,62,2,10,17,6,12,12,3,2,57,5,2,35,9,6,54,7,11,10,11,6,9,0,7,60,4,9,30,2,5,4,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,22,15,Guest,Serve,error,,,62,2,10,17,6,12,12,3,2,57,5,2,35,9,6,55,7,12,10,11,6,9,0,7,60,4,9,30,2,5,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,23,15,Host,Serve,,Pass,negative,63,2,10,17,6,12,13,3,2,58,5,2,36,9,6,55,7,12,10,11,6,9,0,7,61,4,9,30,2,5,3,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,24,15,Host,Serve,,Pass,error,64,3,10,17,6,12,13,3,3,58,5,2,36,9,6,55,7,12,10,11,6,9,0,7,61,4,9,30,2,5,1,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,24,16,Host,Serve,,Pass,near 10ft line,65,3,10,17,6,13,13,3,3,58,5,2,36,9,6,55,7,12,10,11,6,9,0,7,62,4,9,31,2,5,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,25,16,Guest,Serve,,Pass,perfect,65,3,10,17,6,13,13,3,3,60,5,2,37,9,6,56,7,12,11,11,6,9,0,7,62,4,9,31,2,5,4,Host,0,0,0,0
