round_number,position,team,matches,sets,points,win,draw,loss,points_for,points_against,points_difference,points_ratio
21,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,42,,,,,,,"1,1023"
21,5,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,34,,,,,,,"1,0238"
21,6,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,29,,,,,,,"0,9974"
21,7,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,28,,,,,,,"0,9978"
21,8,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,28,,,,,,,"0,9960"
21,9,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,25,,,,,,,"0,9710"
21,10,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,23,,,,,,,"0,9637"
21,11,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,21,,,,,,,"0,9657"
21,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,21,,,,,,,"0,9246"
21,13,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,21,,,,,,,"0,9377"
21,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,11,,,,,,,"0,8662"
22,1,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,56,,,,,,,"1,0983"
22,2,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,55,,,,,,,"1,1001"
22,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,48,,,,,,,"1,0799"
22,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,45,,,,,,,"1,1075"
22,5,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,35,,,,,,,"1,0151"
22,6,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,31,,,,,,,"1,0010"
22,7,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,29,,,,,,,"0,9991"
22,8,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,28,,,,,,,"0,9954"
22,9,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,28,,,,,,,"0,9752"
22,10,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,26,,,,,,,"0,9735"
22,11,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,23,,,,,,,"0,9306"
22,12,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,22,,,,,,,"0,9640"
22,13,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,21,,,,,,,"0,9324"
22,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,12,,,,,,,"0,8720"
23,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,58,,,,,,,"1,1029"
23,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,56,,,,,,,"1,0888"
23,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,50,,,,,,,"1,0851"
23,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,45,,,,,,,"1,0968"
23,5,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,38,,,,,,,"1,0197"
23,6,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,32,,,,,,,"1,0027"
23,7,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,31,,,,,,,"0,9943"
23,8,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,29,,,,,,,"0,9682"
23,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,28,,,,,,,"0,9917"
23,10,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,27,,,,,,,"0,9765"
23,11,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,25,,,,,,,"0,9397"
23,12,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,23,,,,,,,"0,9607"
23,13,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,23,,,,,,,"0,9344"
23,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,15,,,,,,,"0,8799"
24,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,61,,,,,,,"1,1085"
24,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,59,,,,,,,"1,0913"
24,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,50,,,,,,,"1,0810"
24,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,48,,,,,,,"1,0983"
24,5,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,38,,,,,,,"1,0135"
24,6,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,35,,,,,,,"1,0079"
24,7,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,32,,,,,,,"0,9804"
24,8,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,31,,,,,,,"0,9890"
24,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,31,,,,,,,"0,9920"
24,10,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,27,,,,,,,"0,9714"
24,11,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,26,,,,,,,"0,9663"
24,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,25,,,,,,,"0,9334"
24,13,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,23,,,,,,,"0,9255"
24,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,15,,,,,,,"0,8809"
25,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,61,,,,,,,"1,1085"
25,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,59,,,,,,,"1,0913"
25,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,50,,,,,,,"1,0810"
25,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,48,,,,,,,"1,0983"
25,5,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,41,,,,,,,"1,0210"
25,6,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,35,,,,,,,"1,0079"
25,7,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,32,,,,,,,"0,9804"
25,8,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,31,,,,,,,"0,9890"
25,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,31,,,,,,,"0,9920"
25,10,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,27,,,,,,,"0,9642"
25,11,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,26,,,,,,,"0,9663"
25,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,25,,,,,,,"0,9334"
25,13,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,23,,,,,,,"0,9255"
25,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,15,,,,,,,"0,8809"
26,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,61,,,,,,,"1,1085"
26,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,59,,,,,,,"1,0913"
26,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,50,,,,,,,"1,0810"
26,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,48,,,,,,,"1,0983"
26,5,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,41,,,,,,,"1,0210"
26,6,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,35,,,,,,,"1,0079"
26,7,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,32,,,,,,,"0,9804"
26,8,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,31,,,,,,,"0,9890"
26,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,31,,,,,,,"0,9920"
26,10,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,27,,,,,,,"0,9642"
26,11,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,26,,,,,,,"0,9663"
26,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,25,,,,,,,"0,9334"
26,13,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,23,,,,,,,"0,9255"
26,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,15,,,,,,,"0,8809"
1,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,3,,,,,,,"1,5625"
1,2,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,3,,,,,,,"1,1846"
1,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,3,,,,,,,"1,1566"
1,4,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,3,,,,,,,"1,0202"
1,5,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,2,,,,,,,"1,0594"
1,6,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,2,,,,,,,"0,9913"
1,7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,2,,,,,,,"0,9722"
1,8,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,1,,,,,,,"1,0286"
1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,1,,,,,,,"1,0088"
1,10,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,1,,,,,,,"0,9439"
1,11,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,0,,,,,,,"0,9802"
1,12,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,0,,,,,,,"0,8646"
1,13,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,0,,,,,,,"0,8442"
1,14,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,0,,,,,,,"0,6400"
2,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,6,,,,,,,"1,4151"
2,2,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,5,,,,,,,"1,1145"
2,3,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,5,,,,,,,"1,1043"
2,4,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,5,,,,,,,"1,1087"
2,5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,4,,,,,,,"1,1515"
2,6,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,4,,,,,,,"1,0345"
2,7,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,3,,,,,,,"0,9900"
2,8,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,3,,,,,,,"0,9796"
2,9,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,2,,,,,,,"0,8977"
2,10,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,2,,,,,,,"0,8895"
2,11,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,1,,,,,,,"0,9569"
2,12,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,1,,,,,,,"0,9194"
2,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,1,,,,,,,"0,8142"
2,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,0,,,,,,,"0,8246"
3,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,9,,,,,,,"1,2917"
3,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,8,,,,,,,"1,1590"
3,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,7,,,,,,,"1,1232"
3,4,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,7,,,,,,,"1,1660"
3,5,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,7,,,,,,,"1,1004"
3,6,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,6,,,,,,,"1,0110"
3,7,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,5,,,,,,,"1,0447"
3,8,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,4,,,,,,,"0,9821"
3,9,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,3,,,,,,,"0,9532"
3,10,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,3,,,,,,,"0,8893"
3,11,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,2,,,,,,,"0,8356"
3,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,1,,,,,,,"0,9200"
3,13,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,1,,,,,,,"0,8697"
3,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,0,,,,,,,"0,8097"
4,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,12,,,,,,,"1,2324"
4,2,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,10,,,,,,,"1,1378"
4,3,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,10,,,,,,,"1,1285"
4,4,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,9,,,,,,,"1,1399"
4,5,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,8,,,,,,,"1,0821"
4,6,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,8,,,,,,,"1,0446"
4,7,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,6,,,,,,,"0,9654"
4,8,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,5,,,,,,,"0,9443"
4,9,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,4,,,,,,,"0,9759"
4,10,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,4,,,,,,,"0,9321"
4,11,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,3,,,,,,,"0,9252"
4,12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,3,,,,,,,"0,8575"
4,13,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,1,,,,,,,"0,9040"
4,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,1,,,,,,,"0,8439"
5,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,15,,,,,,,"1,2213"
5,2,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,13,,,,,,,"1,1439"
5,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,12,,,,,,,"1,1184"
5,4,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,9,,,,,,,"1,0512"
5,5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,9,,,,,,,"1,0885"
5,6,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,8,,,,,,,"0,9933"
5,7,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,7,,,,,,,"0,9693"
5,8,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,7,,,,,,,"1,0272"
5,9,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,6,,,,,,,"0,9917"
5,10,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,6,,,,,,,"0,9738"
5,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,6,,,,,,,"0,9467"
5,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,3,,,,,,,"0,9295"
5,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,3,,,,,,,"0,8425"
5,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,1,,,,,,,"0,7991"
6,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,18,,,,,,,"1,2079"
6,2,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,16,,,,,,,"1,1501"
6,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,12,,,,,,,"1,0803"
6,4,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,12,,,,,,,"1,0660"
6,5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,12,,,,,,,"1,0925"
6,6,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,11,,,,,,,"1,0217"
6,7,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,10,,,,,,,"0,9943"
6,8,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,8,,,,,,,"1,0000"
6,9,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,7,,,,,,,"0,9956"
6,10,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,6,,,,,,,"0,9570"
6,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,6,,,,,,,"0,9330"
6,12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,4,,,,,,,"0,8639"
6,13,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,3,,,,,,,"0,9138"
6,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,1,,,,,,,"0,8079"
7,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,21,,,,,,,"1,2252"
7,2,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,16,,,,,,,"1,1093"
7,3,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,15,,,,,,,"1,0812"
7,4,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,14,,,,,,,"1,0368"
7,5,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,13,,,,,,,"1,0543"
7,6,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,12,,,,,,,"1,0528"
7,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,11,,,,,,,"1,0170"
7,8,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,10,,,,,,,"0,9616"
7,9,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,9,,,,,,,"1,0125"
7,10,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,9,,,,,,,"0,9871"
7,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,9,,,,,,,"0,9450"
7,12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,4,,,,,,,"0,8601"
7,13,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,3,,,,,,,"0,9231"
7,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,1,,,,,,,"0,8152"
8,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,24,,,,,,,"1,2164"
8,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,18,,,,,,,"1,0941"
8,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,16,,,,,,,"1,0781"
8,4,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,16,,,,,,,"1,0805"
8,5,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,14,,,,,,,"1,0170"
8,6,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,12,,,,,,,"1,0103"
8,7,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,12,,,,,,,"1,0261"
8,8,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,12,,,,,,,"0,9580"
8,9,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,11,,,,,,,"1,0094"
8,10,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,10,,,,,,,"0,9353"
8,11,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,9,,,,,,,"0,9874"
8,12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,7,,,,,,,"0,8870"
8,13,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,6,,,,,,,"0,9380"
8,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,1,,,,,,,"0,8326"
9,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,27,,,,,,,"1,2400"
9,2,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,19,,,,,,,"1,0809"
9,3,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,19,,,,,,,"1,1011"
9,4,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,18,,,,,,,"1,0783"
9,5,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,15,,,,,,,"1,0240"
9,6,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,15,,,,,,,"1,0468"
9,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,14,,,,,,,"1,0278"
9,8,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,14,,,,,,,"1,0027"
9,9,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,12,,,,,,,"0,9931"
9,10,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,12,,,,,,,"0,9318"
9,11,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,10,,,,,,,"0,9280"
9,12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,7,,,,,,,"0,8769"
9,13,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,6,,,,,,,"0,9204"
9,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,1,,,,,,,"0,8331"
10,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,28,,,,,,,"1,2080"
10,2,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,22,,,,,,,"1,0975"
10,3,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,21,,,,,,,"1,0924"
10,4,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,19,,,,,,,"1,0568"
10,5,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,18,,,,,,,"1,0471"
10,6,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,18,,,,,,,"1,0489"
10,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,16,,,,,,,"1,0226"
10,8,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,15,,,,,,,"0,9542"
10,9,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,14,,,,,,,"0,9780"
10,10,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,12,,,,,,,"0,9866"
10,11,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,10,,,,,,,"0,9157"
10,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,9,,,,,,,"0,9374"
10,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,7,,,,,,,"0,8817"
10,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,1,,,,,,,"0,8440"
11,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,31,,,,,,,"1,2128"
11,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,24,,,,,,,"1,0913"
11,3,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,22,,,,,,,"1,0642"
11,4,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,21,,,,,,,"1,0557"
11,5,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,21,,,,,,,"1,0647"
11,6,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,19,,,,,,,"1,0480"
11,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,17,,,,,,,"1,0154"
11,8,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,15,,,,,,,"0,9978"
11,9,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,15,,,,,,,"0,9393"
11,10,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,14,,,,,,,"0,9726"
11,11,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,12,,,,,,,"0,9206"
11,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,9,,,,,,,"0,9373"
11,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,7,,,,,,,"0,8838"
11,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,4,,,,,,,"0,8643"
12,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,34,,,,,,,"1,2173"
12,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,27,,,,,,,"1,1068"
12,3,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,25,,,,,,,"1,0748"
12,4,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,22,,,,,,,"1,0475"
12,5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,22,,,,,,,"1,0627"
12,6,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,21,,,,,,,"1,0392"
12,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,19,,,,,,,"1,0229"
12,8,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,18,,,,,,,"1,0132"
12,9,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,15,,,,,,,"0,9244"
12,10,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,14,,,,,,,"0,9569"
12,11,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,12,,,,,,,"0,9137"
12,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,9,,,,,,,"0,9246"
12,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,8,,,,,,,"0,8963"
12,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,6,,,,,,,"0,8758"
13,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,37,,,,,,,"1,2179"
13,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,30,,,,,,,"1,1204"
13,3,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,25,,,,,,,"1,0634"
13,4,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,25,,,,,,,"1,0605"
13,5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,25,,,,,,,"1,0672"
13,6,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,22,,,,,,,"1,0327"
13,7,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,21,,,,,,,"1,0209"
13,8,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,18,,,,,,,"0,9991"
13,9,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,17,,,,,,,"0,9678"
13,10,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,15,,,,,,,"0,9377"
13,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,15,,,,,,,"0,9101"
13,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,9,,,,,,,"0,9126"
13,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,8,,,,,,,"0,8981"
13,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,6,,,,,,,"0,8675"
14,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,40,,,,,,,"1,2285"
14,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,30,,,,,,,"1,0940"
14,3,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,28,,,,,,,"1,0727"
14,4,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,28,,,,,,,"1,0759"
14,5,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,25,,,,,,,"1,0464"
14,6,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,24,,,,,,,"1,0302"
14,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,22,,,,,,,"1,0200"
14,8,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,21,,,,,,,"1,0102"
14,9,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,18,,,,,,,"0,9476"
14,10,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,17,,,,,,,"0,9655"
14,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,15,,,,,,,"0,9070"
14,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,12,,,,,,,"0,9282"
14,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,8,,,,,,,"0,8871"
14,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,6,,,,,,,"0,8652"
15,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,43,,,,,,,"1,2171"
15,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,33,,,,,,,"1,0992"
15,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,31,,,,,,,"1,0926"
15,4,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,28,,,,,,,"1,0606"
15,5,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,28,,,,,,,"1,0519"
15,6,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,27,,,,,,,"1,0373"
15,7,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,24,,,,,,,"1,0198"
