Year,Round,Current_position,Team,Season_points,Played_matches,Won_matches,Lost_matches,Sets_won,Sets_lost,Points_won,Points_lost,Sets_ratio,Points_ratio
2019,16,8,https://www.plusliga.pl/teams/id/30288/tour/2019.html,21,16,7,9,27,33,1355,1383,"0,8182","0,9798"
2019,16,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,19,16,7,9,26,37,1408,1427,"0,7027","0,9867"
2019,16,10,https://www.plusliga.pl/teams/id/1545/tour/2019.html,19,16,6,10,29,37,1451,1499,"0,7838","0,9680"
2019,16,11,https://www.plusliga.pl/teams/id/1401/tour/2019.html,19,16,6,10,27,36,1350,1422,"0,7500","0,9494"
2019,16,12,https://www.plusliga.pl/teams/id/26783/tour/2019.html,13,16,5,11,23,40,1427,1478,"0,5750","0,9655"
2019,16,13,https://www.plusliga.pl/teams/id/26787/tour/2019.html,12,16,4,12,20,40,1251,1384,"0,5000","0,9039"
2019,16,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,9,16,1,15,18,47,1320,1492,"0,3830","0,8847"
2019,17,1,https://www.plusliga.pl/teams/id/1403/tour/2019.html,45,17,16,1,49,13,1474,1320,"3,7692","1,1167"
2019,17,2,https://www.plusliga.pl/teams/id/1410/tour/2019.html,43,17,14,3,47,16,1523,1389,"2,9375","1,0965"
2019,17,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,43,17,14,3,46,16,1485,1340,"2,8750","1,1082"
2019,17,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,35,17,13,4,39,23,1453,1307,"1,6957","1,1117"
2019,17,5,https://www.plusliga.pl/teams/id/29741/tour/2019.html,25,17,8,9,38,40,1695,1695,"0,9500","1,0000"
2019,17,6,https://www.plusliga.pl/teams/id/1406/tour/2019.html,23,17,8,9,34,37,1580,1598,"0,9189","0,9887"
2019,17,7,https://www.plusliga.pl/teams/id/30289/tour/2019.html,22,17,8,9,29,37,1483,1476,"0,7838","1,0047"
2019,17,8,https://www.plusliga.pl/teams/id/1411/tour/2019.html,22,17,7,10,31,36,1509,1545,"0,8611","0,9767"
2019,17,9,https://www.plusliga.pl/teams/id/30288/tour/2019.html,21,17,7,10,27,36,1415,1458,"0,7500","0,9705"
2019,17,10,https://www.plusliga.pl/teams/id/1545/tour/2019.html,19,17,6,11,30,40,1536,1594,"0,7500","0,9636"
2019,17,11,https://www.plusliga.pl/teams/id/1401/tour/2019.html,19,17,6,11,27,39,1404,1497,"0,6923","0,9379"
2019,17,12,https://www.plusliga.pl/teams/id/26783/tour/2019.html,16,17,6,11,26,41,1522,1563,"0,6341","0,9738"
2019,17,13,https://www.plusliga.pl/teams/id/26787/tour/2019.html,15,17,5,12,23,40,1326,1438,"0,5750","0,9221"
2019,17,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,9,17,1,16,18,50,1382,1567,"0,3600","0,8819"
2019,18,1,https://www.plusliga.pl/teams/id/1403/tour/2019.html,48,18,17,1,52,13,1549,1380,"4,0000","1,1225"
2019,18,2,https://www.plusliga.pl/teams/id/1410/tour/2019.html,46,18,15,3,50,16,1598,1450,"3,1250","1,1021"
2019,18,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,46,18,15,3,49,16,1560,1395,"3,0625","1,1183"
2019,18,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,38,18,14,4,42,24,1548,1383,"1,7500","1,1193"
2019,18,5,https://www.plusliga.pl/teams/id/1411/tour/2019.html,25,18,8,10,34,36,1584,1602,"0,9444","0,9888"
2019,18,6,https://www.plusliga.pl/teams/id/29741/tour/2019.html,25,18,8,10,39,43,1784,1786,"0,9070","0,9989"
2019,18,7,https://www.plusliga.pl/teams/id/1406/tour/2019.html,23,18,8,10,34,40,1637,1673,"0,8500","0,9785"
2019,18,8,https://www.plusliga.pl/teams/id/30289/tour/2019.html,22,18,8,10,30,40,1559,1571,"0,7500","0,9924"
2019,18,9,https://www.plusliga.pl/teams/id/30288/tour/2019.html,21,18,7,11,27,39,1475,1533,"0,6923","0,9622"
2019,18,10,https://www.plusliga.pl/teams/id/1401/tour/2019.html,20,18,6,12,29,42,1509,1603,"0,6905","0,9414"
2019,18,11,https://www.plusliga.pl/teams/id/1545/tour/2019.html,19,18,6,12,30,43,1597,1669,"0,6977","0,9569"
2019,18,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,18,18,6,12,26,41,1417,1527,"0,6341","0,9280"
2019,18,13,https://www.plusliga.pl/teams/id/26783/tour/2019.html,16,18,6,12,26,44,1577,1638,"0,5909","0,9628"
2019,18,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,11,18,2,16,21,52,1488,1672,"0,4038","0,8900"
2019,19,1,https://www.plusliga.pl/teams/id/1403/tour/2019.html,48,19,17,2,53,16,1637,1477,"3,3125","1,1083"
2019,19,2,https://www.plusliga.pl/teams/id/1407/tour/2019.html,48,19,16,3,52,18,1671,1495,"2,8889","1,1177"
2019,19,3,https://www.plusliga.pl/teams/id/1410/tour/2019.html,47,19,15,4,52,19,1698,1561,"2,7368","1,0878"
2019,19,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,39,19,14,5,44,27,1657,1491,"1,6296","1,1113"
2019,19,5,https://www.plusliga.pl/teams/id/1411/tour/2019.html,28,19,9,10,37,36,1660,1659,"1,0278","1,0006"
2019,19,6,https://www.plusliga.pl/teams/id/29741/tour/2019.html,28,19,9,10,42,44,1892,1870,"0,9545","1,0118"
2019,19,7,https://www.plusliga.pl/teams/id/30289/tour/2019.html,25,19,9,10,33,41,1666,1668,"0,8049","0,9988"
2019,19,8,https://www.plusliga.pl/teams/id/1406/tour/2019.html,23,19,8,11,35,43,1734,1780,"0,8140","0,9742"
2019,19,9,https://www.plusliga.pl/teams/id/30288/tour/2019.html,23,19,8,11,30,41,1583,1642,"0,7317","0,9641"
2019,19,10,https://www.plusliga.pl/teams/id/1545/tour/2019.html,22,19,7,12,33,44,1694,1757,"0,7500","0,9641"
2019,19,11,https://www.plusliga.pl/teams/id/1401/tour/2019.html,21,19,6,13,31,45,1613,1706,"0,6889","0,9455"
2019,19,12,https://www.plusliga.pl/teams/id/26783/tour/2019.html,18,19,7,12,29,46,1680,1742,"0,6304","0,9644"
2019,19,13,https://www.plusliga.pl/teams/id/26787/tour/2019.html,18,19,6,13,26,44,1474,1603,"0,5909","0,9195"
2019,19,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,11,19,2,17,22,55,1572,1780,"0,4000","0,8831"
2019,20,1,https://www.plusliga.pl/teams/id/1403/tour/2019.html,51,20,18,2,56,17,1736,1567,"3,2941","1,1078"
2019,20,2,https://www.plusliga.pl/teams/id/1410/tour/2019.html,50,20,16,4,55,19,1773,1622,"2,8947","1,0931"
2019,20,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,48,20,16,4,53,21,1761,1594,"2,5238","1,1048"
2019,20,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,39,20,14,6,44,30,1725,1569,"1,4667","1,0994"
2019,20,5,https://www.plusliga.pl/teams/id/1411/tour/2019.html,31,20,10,10,40,37,1756,1733,"1,0811","1,0133"
2019,20,6,https://www.plusliga.pl/teams/id/30289/tour/2019.html,28,20,10,10,36,42,1758,1756,"0,8571","1,0011"
2019,20,7,https://www.plusliga.pl/teams/id/29741/tour/2019.html,28,20,9,11,42,47,1950,1945,"0,8936","1,0026"
2019,20,8,https://www.plusliga.pl/teams/id/1406/tour/2019.html,26,20,9,11,38,43,1809,1845,"0,8837","0,9805"
2019,20,9,https://www.plusliga.pl/teams/id/1545/tour/2019.html,25,20,8,12,36,44,1772,1825,"0,8182","0,9710"
2019,20,10,https://www.plusliga.pl/teams/id/30288/tour/2019.html,23,20,8,12,31,44,1671,1734,"0,7045","0,9637"
2019,20,11,https://www.plusliga.pl/teams/id/26783/tour/2019.html,21,20,8,12,32,46,1755,1800,"0,6957","0,9750"
2019,20,12,https://www.plusliga.pl/teams/id/1401/tour/2019.html,21,20,6,14,31,48,1674,1781,"0,6458","0,9399"
2019,20,13,https://www.plusliga.pl/teams/id/26787/tour/2019.html,18,20,6,14,26,47,1539,1678,"0,5532","0,9172"
2019,20,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,11,20,2,18,23,58,1646,1876,"0,3966","0,8774"
2019,21,1,https://www.plusliga.pl/teams/id/1403/tour/2019.html,54,21,19,2,59,18,1832,1653,"3,2778","1,1083"
2019,21,2,https://www.plusliga.pl/teams/id/1410/tour/2019.html,53,21,17,4,58,19,1848,1684,"3,0526","1,0974"
2019,21,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,48,21,16,5,53,24,1825,1669,"2,2083","1,0935"
2019,21,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,42,21,15,6,47,30,1800,1633,"1,5667","1,1023"
2019,21,5,https://www.plusliga.pl/teams/id/1411/tour/2019.html,34,21,11,10,43,38,1852,1809,"1,1316","1,0238"
2019,21,6,https://www.plusliga.pl/teams/id/1406/tour/2019.html,29,21,10,11,41,43,1884,1889,"0,9535","0,9974"
2019,21,7,https://www.plusliga.pl/teams/id/30289/tour/2019.html,28,21,10,11,37,45,1845,1849,"0,8222","0,9978"
2019,21,8,https://www.plusliga.pl/teams/id/29741/tour/2019.html,28,21,9,12,42,50,2012,2020,"0,8400","0,9960"
2019,21,9,https://www.plusliga.pl/teams/id/1545/tour/2019.html,25,20,8,12,36,44,1772,1825,"0,8182","0,9710"
2019,21,10,https://www.plusliga.pl/teams/id/30288/tour/2019.html,23,20,8,12,31,44,1671,1734,"0,7045","0,9637"
2019,21,11,https://www.plusliga.pl/teams/id/26783/tour/2019.html,21,21,8,13,33,49,1831,1896,"0,6735","0,9657"
2019,21,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,21,21,7,14,29,48,1632,1765,"0,6042","0,9246"
2019,21,13,https://www.plusliga.pl/teams/id/1401/tour/2019.html,21,21,6,15,32,51,1760,1877,"0,6275","0,9377"
2019,21,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,11,21,2,19,23,61,1690,1951,"0,3770","0,8662"
2019,22,1,https://www.plusliga.pl/teams/id/1403/tour/2019.html,56,22,20,2,62,20,1933,1760,"3,1000","1,0983"
2019,22,2,https://www.plusliga.pl/teams/id/1410/tour/2019.html,55,22,18,4,61,21,1957,1779,"2,9048","1,1001"
2019,22,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,48,22,16,6,54,27,1905,1764,"2,0000","1,0799"
2019,22,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,45,22,16,6,50,30,1875,1693,"1,6667","1,1075"
2019,22,5,https://www.plusliga.pl/teams/id/1411/tour/2019.html,35,22,11,11,45,41,1947,1918,"1,0976","1,0151"
2019,22,6,https://www.plusliga.pl/teams/id/1406/tour/2019.html,31,22,11,11,44,45,1990,1988,"0,9778","1,0010"
2019,22,7,https://www.plusliga.pl/teams/id/29741/tour/2019.html,29,22,9,13,44,53,2119,2121,"0,8302","0,9991"
2019,22,8,https://www.plusliga.pl/teams/id/30289/tour/2019.html,28,22,10,12,38,48,1956,1965,"0,7917","0,9954"
2019,22,9,https://www.plusliga.pl/teams/id/1545/tour/2019.html,28,21,9,12,39,45,1888,1936,"0,8667","0,9752"
2019,22,10,https://www.plusliga.pl/teams/id/30288/tour/2019.html,26,21,9,12,34,45,1766,1814,"0,7556","0,9735"
2019,22,11,https://www.plusliga.pl/teams/id/26787/tour/2019.html,23,22,8,14,32,50,1744,1874,"0,6400","0,9306"
2019,22,12,https://www.plusliga.pl/teams/id/26783/tour/2019.html,22,22,8,14,35,52,1930,2002,"0,6731","0,9640"
2019,22,13,https://www.plusliga.pl/teams/id/1401/tour/2019.html,21,22,6,16,32,54,1820,1952,"0,5926","0,9324"
2019,22,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,12,22,2,20,25,64,1799,2063,"0,3906","0,8720"
2019,23,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,58,23,19,4,64,22,2057,1865,"2,9091","1,1029"
2019,23,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,56,23,20,3,62,23,1999,1836,"2,6957","1,0888"
2019,23,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,50,23,17,6,57,29,2014,1856,"1,9655","1,0851"
2019,23,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,45,23,16,7,51,33,1971,1797,"1,5455","1,0968"
2019,23,5,https://www.plusliga.pl/teams/id/1411/tour/2019.html,38,23,12,11,48,41,2023,1984,"1,1707","1,0197"
2019,23,6,https://www.plusliga.pl/teams/id/29741/tour/2019.html,32,23,10,13,47,54,2223,2217,"0,8704","1,0027"
2019,23,7,https://www.plusliga.pl/teams/id/1406/tour/2019.html,31,23,11,12,45,48,2076,2088,"0,9375","0,9943"
2019,23,8,https://www.plusliga.pl/teams/id/1545/tour/2019.html,29,22,9,13,41,48,1980,2045,"0,8542","0,9682"
2019,23,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,28,23,10,13,38,51,2024,2041,"0,7451","0,9917"
2019,23,10,https://www.plusliga.pl/teams/id/30288/tour/2019.html,27,22,9,13,36,48,1872,1917,"0,7500","0,9765"
2019,23,11,https://www.plusliga.pl/teams/id/26787/tour/2019.html,25,23,9,14,35,52,1856,1975,"0,6731","0,9397"
2019,23,12,https://www.plusliga.pl/teams/id/26783/tour/2019.html,23,23,8,15,37,55,2031,2114,"0,6727","0,9607"
2019,23,13,https://www.plusliga.pl/teams/id/1401/tour/2019.html,23,23,7,16,35,56,1923,2058,"0,6250","0,9344"
2019,23,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,15,23,3,20,28,64,1875,2131,"0,4375","0,8799"
2019,24,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,61,24,20,4,67,23,2155,1944,"2,9130","1,1085"
2019,24,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,59,24,21,3,65,24,2092,1917,"2,7083","1,0913"
2019,24,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,50,24,17,7,58,32,2108,1950,"1,8125","1,0810"
2019,24,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,48,24,17,7,54,34,2067,1882,"1,5882","1,0983"
2019,24,5,https://www.plusliga.pl/teams/id/1411/tour/2019.html,38,24,12,12,49,44,2108,2080,"1,1136","1,0135"
2019,24,6,https://www.plusliga.pl/teams/id/29741/tour/2019.html,35,24,11,13,50,54,2298,2280,"0,9259","1,0079"
2019,24,7,https://www.plusliga.pl/teams/id/1545/tour/2019.html,32,23,10,13,44,48,2055,2096,"0,9167","0,9804"
2019,24,8,https://www.plusliga.pl/teams/id/1406/tour/2019.html,31,24,11,13,46,51,2157,2181,"0,9020","0,9890"
2019,24,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,31,24,11,13,41,52,2118,2135,"0,7885","0,9920"
2019,24,10,https://www.plusliga.pl/teams/id/30288/tour/2019.html,27,23,9,14,36,51,1935,1992,"0,7059","0,9714"
2019,24,11,https://www.plusliga.pl/teams/id/26783/tour/2019.html,26,24,9,15,40,56,2125,2199,"0,7143","0,9663"
2019,24,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,25,24,9,15,36,55,1935,2073,"0,6545","0,9334"
2019,24,13,https://www.plusliga.pl/teams/id/1401/tour/2019.html,23,24,7,17,35,59,1974,2133,"0,5932","0,9255"
2019,24,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,15,24,3,21,29,67,1960,2225,"0,4328","0,8809"
2019,25,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,61,24,20,4,67,23,2155,1944,"2,9130","1,1085"
2019,25,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,59,24,21,3,65,24,2092,1917,"2,7083","1,0913"
2019,25,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,50,24,17,7,58,32,2108,1950,"1,8125","1,0810"
2019,25,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,48,24,17,7,54,34,2067,1882,"1,5882","1,0983"
2019,25,5,https://www.plusliga.pl/teams/id/1411/tour/2019.html,41,25,13,12,52,44,2183,2138,"1,1818","1,0210"
2019,25,6,https://www.plusliga.pl/teams/id/29741/tour/2019.html,35,24,11,13,50,54,2298,2280,"0,9259","1,0079"
2019,25,7,https://www.plusliga.pl/teams/id/1545/tour/2019.html,32,23,10,13,44,48,2055,2096,"0,9167","0,9804"
2019,25,8,https://www.plusliga.pl/teams/id/1406/tour/2019.html,31,24,11,13,46,51,2157,2181,"0,9020","0,9890"
2019,25,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,31,24,11,13,41,52,2118,2135,"0,7885","0,9920"
2019,25,10,https://www.plusliga.pl/teams/id/30288/tour/2019.html,27,24,9,15,36,54,1993,2067,"0,6667","0,9642"
2019,25,11,https://www.plusliga.pl/teams/id/26783/tour/2019.html,26,24,9,15,40,56,2125,2199,"0,7143","0,9663"
2019,25,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,25,24,9,15,36,55,1935,2073,"0,6545","0,9334"
2019,25,13,https://www.plusliga.pl/teams/id/1401/tour/2019.html,23,24,7,17,35,59,1974,2133,"0,5932","0,9255"
2019,25,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,15,24,3,21,29,67,1960,2225,"0,4328","0,8809"
2019,26,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,61,24,20,4,67,23,2155,1944,"2,9130","1,1085"
2019,26,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,59,24,21,3,65,24,2092,1917,"2,7083","1,0913"
2019,26,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,50,24,17,7,58,32,2108,1950,"1,8125","1,0810"
2019,26,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,48,24,17,7,54,34,2067,1882,"1,5882","1,0983"
2019,26,5,https://www.plusliga.pl/teams/id/1411/tour/2019.html,41,25,13,12,52,44,2183,2138,"1,1818","1,0210"
2019,26,6,https://www.plusliga.pl/teams/id/29741/tour/2019.html,35,24,11,13,50,54,2298,2280,"0,9259","1,0079"
2019,26,7,https://www.plusliga.pl/teams/id/1545/tour/2019.html,32,23,10,13,44,48,2055,2096,"0,9167","0,9804"
2019,26,8,https://www.plusliga.pl/teams/id/1406/tour/2019.html,31,24,11,13,46,51,2157,2181,"0,9020","0,9890"
2019,26,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,31,24,11,13,41,52,2118,2135,"0,7885","0,9920"
2019,26,10,https://www.plusliga.pl/teams/id/30288/tour/2019.html,27,24,9,15,36,54,1993,2067,"0,6667","0,9642"
2019,26,11,https://www.plusliga.pl/teams/id/26783/tour/2019.html,26,24,9,15,40,56,2125,2199,"0,7143","0,9663"
2019,26,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,25,24,9,15,36,55,1935,2073,"0,6545","0,9334"
2019,26,13,https://www.plusliga.pl/teams/id/1401/tour/2019.html,23,24,7,17,35,59,1974,2133,"0,5932","0,9255"
2019,26,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,15,24,3,21,29,67,1960,2225,"0,4328","0,8809"
2020,1,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,3,1,1,0,3,0,75,48,-,"1,5625"
2020,1,2,https://www.plusliga.pl/teams/id/29741/tour/2020.html,3,1,1,0,3,0,77,65,-,"1,1846"
2020,1,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,3,1,1,0,3,1,96,83,"3,0000","1,1566"
2020,1,4,https://www.plusliga.pl/teams/id/1407/tour/2020.html,3,1,1,0,3,1,101,99,"3,0000","1,0202"
2020,1,5,https://www.plusliga.pl/teams/id/1545/tour/2020.html,2,1,1,0,3,2,107,101,"1,5000","1,0594"
2020,1,6,https://www.plusliga.pl/teams/id/1401/tour/2020.html,2,1,1,0,3,2,114,115,"1,5000","0,9913"
2020,1,7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722"
2020,1,8,https://www.plusliga.pl/teams/id/30288/tour/2020.html,1,1,0,1,2,3,108,105,"0,6667","1,0286"
2020,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088"
2020,1,10,https://www.plusliga.pl/teams/id/1406/tour/2020.html,1,1,0,1,2,3,101,107,"0,6667","0,9439"
2020,1,11,https://www.plusliga.pl/teams/id/26787/tour/2020.html,0,1,0,1,1,3,99,101,"0,3333","0,9802"
2020,1,12,https://www.plusliga.pl/teams/id/26783/tour/2020.html,0,1,0,1,1,3,83,96,"0,3333","0,8646"
2020,1,13,https://www.plusliga.pl/teams/id/30289/tour/2020.html,0,1,0,1,0,3,65,77,0,"0,8442"
2020,1,14,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,0,1,0,3,48,75,0,"0,6400"
2020,2,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,6,2,2,0,6,0,150,106,-,"1,4151"
2020,2,2,https://www.plusliga.pl/teams/id/29741/tour/2020.html,5,2,2,0,6,2,185,166,"3,0000","1,1145"
2020,2,3,https://www.plusliga.pl/teams/id/1405/tour/2020.html,5,2,2,0,6,2,180,163,"3,0000","1,1043"
2020,2,4,https://www.plusliga.pl/teams/id/1403/tour/2020.html,5,2,2,0,6,3,204,184,"2,0000","1,1087"
2020,2,5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,4,2,1,1,5,3,190,165,"1,6667","1,1515"
2020,2,6,https://www.plusliga.pl/teams/id/30288/tour/2020.html,4,2,1,1,5,4,210,203,"1,2500","1,0345"
2020,2,7,https://www.plusliga.pl/teams/id/1407/tour/2020.html,3,2,1,1,4,4,199,201,"1,0000","0,9900"
2020,2,8,https://www.plusliga.pl/teams/id/30289/tour/2020.html,3,2,1,1,3,3,144,147,"1,0000","0,9796"
2020,2,9,https://www.plusliga.pl/teams/id/1545/tour/2020.html,2,2,1,1,3,5,158,176,"0,6000","0,8977"
2020,2,10,https://www.plusliga.pl/teams/id/1401/tour/2020.html,2,2,1,1,3,5,169,190,"0,6000","0,8895"
2020,2,11,https://www.plusliga.pl/teams/id/26787/tour/2020.html,1,2,0,2,3,6,200,209,"0,5000","0,9569"
2020,2,12,https://www.plusliga.pl/teams/id/1406/tour/2020.html,1,2,0,2,2,6,171,186,"0,3333","0,9194"
2020,2,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,0,2,2,6,149,183,"0,3333","0,8142"
2020,2,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,0,2,0,2,1,6,141,171,"0,1667","0,8246"
2020,3,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,9,3,3,0,9,1,248,192,"9,0000","1,2917"
2020,3,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,8,3,3,0,9,3,277,239,"3,0000","1,1590"
2020,3,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,7,3,3,0,9,5,319,284,"1,8000","1,1232"
2020,3,4,https://www.plusliga.pl/teams/id/1411/tour/2020.html,7,3,2,1,8,4,281,241,"2,0000","1,1660"
2020,3,5,https://www.plusliga.pl/teams/id/30288/tour/2020.html,7,3,2,1,8,4,285,259,"2,0000","1,1004"
2020,3,6,https://www.plusliga.pl/teams/id/29741/tour/2020.html,6,3,2,1,8,5,275,272,"1,6000","1,0110"
2020,3,7,https://www.plusliga.pl/teams/id/30289/tour/2020.html,5,3,2,1,6,5,257,246,"1,2000","1,0447"
2020,3,8,https://www.plusliga.pl/teams/id/1401/tour/2020.html,4,3,2,1,6,7,275,280,"0,8571","0,9821"
2020,3,9,https://www.plusliga.pl/teams/id/1407/tour/2020.html,3,3,1,2,5,7,285,299,"0,7143","0,9532"
2020,3,10,https://www.plusliga.pl/teams/id/1545/tour/2020.html,3,3,1,2,5,8,257,289,"0,6250","0,8893"
2020,3,11,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,3,0,3,4,9,249,298,"0,4444","0,8356"
2020,3,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,1,3,0,3,4,9,276,300,"0,4444","0,9200"
2020,3,13,https://www.plusliga.pl/teams/id/1406/tour/2020.html,1,3,0,3,2,9,227,261,"0,2222","0,8697"
2020,3,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,0,3,0,3,2,9,217,268,"0,2222","0,8097"
2020,4,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,12,4,4,0,12,2,350,284,"6,0000","1,2324"
2020,4,2,https://www.plusliga.pl/teams/id/1403/tour/2020.html,10,4,4,0,12,6,421,370,"2,0000","1,1378"
2020,4,3,https://www.plusliga.pl/teams/id/30288/tour/2020.html,10,4,3,1,11,4,360,319,"2,7500","1,1285"
2020,4,4,https://www.plusliga.pl/teams/id/1411/tour/2020.html,9,4,3,1,11,6,391,343,"1,8333","1,1399"
2020,4,5,https://www.plusliga.pl/teams/id/1405/tour/2020.html,8,4,3,1,10,6,369,341,"1,6667","1,0821"
2020,4,6,https://www.plusliga.pl/teams/id/30289/tour/2020.html,8,4,3,1,9,6,351,336,"1,5000","1,0446"
2020,4,7,https://www.plusliga.pl/teams/id/29741/tour/2020.html,6,4,2,2,8,8,335,347,"1,0000","0,9654"
2020,4,8,https://www.plusliga.pl/teams/id/1545/tour/2020.html,5,4,2,2,8,10,373,395,"0,8000","0,9443"
2020,4,9,https://www.plusliga.pl/teams/id/1401/tour/2020.html,4,4,2,2,7,10,365,374,"0,7000","0,9759"
2020,4,10,https://www.plusliga.pl/teams/id/1406/tour/2020.html,4,4,1,3,5,9,302,324,"0,5556","0,9321"
2020,4,11,https://www.plusliga.pl/teams/id/1407/tour/2020.html,3,4,1,3,6,10,371,401,"0,6000","0,9252"
2020,4,12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,4,0,4,6,12,355,414,"0,5000","0,8575"
2020,4,13,https://www.plusliga.pl/teams/id/26787/tour/2020.html,1,4,0,4,4,12,339,375,"0,3333","0,9040"
2020,4,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,1,4,0,4,4,12,319,378,"0,3333","0,8439"
2020,5,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,15,5,5,0,15,2,425,348,"7,5000","1,2213"
2020,5,2,https://www.plusliga.pl/teams/id/30288/tour/2020.html,13,5,4,1,14,5,469,410,"2,8000","1,1439"
2020,5,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,5,5,0,15,8,529,473,"1,8750","1,1184"
2020,5,4,https://www.plusliga.pl/teams/id/1405/tour/2020.html,9,5,3,2,12,9,472,449,"1,3333","1,0512"
2020,5,5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,9,5,3,2,11,9,455,418,"1,2222","1,0885"
2020,5,6,https://www.plusliga.pl/teams/id/30289/tour/2020.html,8,5,3,2,10,9,442,445,"1,1111","0,9933"
2020,5,7,https://www.plusliga.pl/teams/id/29741/tour/2020.html,7,5,2,3,10,11,442,456,"0,9091","0,9693"
2020,5,8,https://www.plusliga.pl/teams/id/1406/tour/2020.html,7,5,2,3,8,9,377,367,"0,8889","1,0272"
2020,5,9,https://www.plusliga.pl/teams/id/1401/tour/2020.html,6,5,3,2,10,12,477,481,"0,8333","0,9917"
2020,5,10,https://www.plusliga.pl/teams/id/1407/tour/2020.html,6,5,2,3,9,10,446,458,"0,9000","0,9738"
2020,5,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,6,5,2,3,10,13,480,507,"0,7692","0,9467"
2020,5,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,3,5,1,4,7,14,448,482,"0,5000","0,9295"
2020,5,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,5,0,5,6,15,412,489,"0,4000","0,8425"
