MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest,Current_position_table_host,Team_x,Season_points_table_host,Played_matches_table_host,Won_matches_table_host,Lost_matches_table_host,Sets_won_table_host,Sets_lost_table_host,Points_won_table_host,Points_lost_table_host,Sets_ratio_table_host,Points_ratio_table_host,Current_position_table_guest,Team_y,Season_points_table_guest,Played_matches_table_guest,Won_matches_table_guest,Lost_matches_table_guest,Sets_won_table_guest,Sets_lost_table_guest,Points_won_table_guest,Points_lost_table_guest,Sets_ratio_table_guest,Points_ratio_table_guest,Hour,Day_of_week,Current_point_difference,Current_set_difference,Max_point_difference_throughout_set,Min_point_difference_throughout_set,Max_point_difference_throughout_match,Min_point_difference_throughout_match,Running_net_crossings_average,Current_host_receives,Current_guest_receives,Current_host_serve_effectiveness,Current_guest_serve_effectiveness,Current_host_positive_reception_ratio,Current_guest_positive_reception_ratio,Current_host_perfect_reception_ratio,Current_guest_perfect_reception_ratio,Current_host_negative_reception_ratio,Current_guest_negative_reception_ratio,Current_host_attack_accuracy,Current_guest_attack_accuracy,Current_host_attack_effectiveness,Current_guest_attack_effectiveness,Winner
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,13,14,Host,Serve,error,,,12,1,3,3,2,2,1,0,1,17,2,2,7,2,2,14,0,1,3,4,4,2,0,0,14,2,2,5,2,1,0,Guest,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,0,0.0,-2.0,0.0,-2.0,2.1153846153846154,9,13,-0.16666666666666666,-0.07142857142857142,0.5555555555555556,0.5384615384615384,0.3333333333333333,0.23076923076923078,0.2222222222222222,0.15384615384615385,0.4117647058823529,0.35714285714285715,0.21428571428571427,0.058823529411764705,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,14,14,Guest,Serve,,Pass,perfect,12,1,3,3,2,2,1,0,1,18,2,2,8,2,2,15,0,1,4,4,4,2,0,0,14,2,2,5,2,1,2,Host,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,0,0,0.0,-2.0,0.0,-2.0,2.111111111111111,9,14,-0.16666666666666666,-0.06666666666666667,0.5555555555555556,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.14285714285714285,0.4444444444444444,0.35714285714285715,0.2857142857142857,0.05555555555555555,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,14,15,Host,Serve,,Pass,perfect,13,1,3,4,2,2,1,0,1,18,2,2,8,2,2,15,0,1,4,4,4,2,0,0,15,2,2,6,2,1,2,Guest,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,0,0.0,-2.0,0.0,-2.0,2.107142857142857,10,14,-0.15384615384615385,-0.06666666666666667,0.6,0.5714285714285714,0.4,0.2857142857142857,0.2,0.14285714285714285,0.4444444444444444,0.4,0.26666666666666666,0.1111111111111111,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,14,16,Guest,Serve,,Pass,near 10ft line,13,1,3,4,2,2,1,0,1,19,2,2,8,2,2,16,0,1,4,4,5,2,0,0,16,2,2,7,2,2,3,Guest,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,0,0.0,-2.0,0.0,-2.0,2.1379310344827585,10,15,-0.15384615384615385,-0.0625,0.6,0.5333333333333333,0.4,0.26666666666666666,0.2,0.13333333333333333,0.42105263157894735,0.4375,0.25,0.15789473684210525,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,15,16,Guest,Serve,error,,,13,1,3,4,2,2,1,0,1,19,2,2,8,2,2,17,0,2,4,4,5,2,0,0,16,2,2,7,2,2,0,Host,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,0,0.0,-2.0,0.0,-2.0,2.066666666666667,10,15,-0.15384615384615385,-0.11764705882352941,0.6,0.5333333333333333,0.4,0.26666666666666666,0.2,0.13333333333333333,0.42105263157894735,0.4375,0.25,0.15789473684210525,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,16,16,Host,Serve,,Pass,perfect,14,1,3,5,2,2,1,0,1,21,2,2,9,2,3,17,0,2,4,4,5,2,0,0,18,2,2,7,2,2,7,Host,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,0,0,0.0,-2.0,0.0,-2.0,2.225806451612903,11,15,-0.14285714285714285,-0.11764705882352941,0.6363636363636364,0.5333333333333333,0.45454545454545453,0.26666666666666666,0.18181818181818182,0.13333333333333333,0.42857142857142855,0.3888888888888889,0.2777777777777778,0.14285714285714285,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,17,16,Host,Serve,,Pass,perfect,15,1,3,6,2,2,1,0,1,24,2,2,10,2,3,17,0,2,4,4,5,2,0,0,19,2,2,7,2,2,7,Host,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,1,0,1.0,-2.0,1.0,-2.0,2.375,12,15,-0.13333333333333333,-0.11764705882352941,0.6666666666666666,0.5333333333333333,0.5,0.26666666666666666,0.16666666666666666,0.13333333333333333,0.4166666666666667,0.3684210526315789,0.3157894736842105,0.125,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,17,17,Host,Serve,error,,,16,1,4,6,2,2,1,0,1,24,2,2,10,2,3,17,0,2,4,4,5,2,0,0,19,2,2,7,2,2,0,Guest,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,0,0,1.0,-2.0,1.0,-2.0,2.303030303030303,12,15,-0.1875,-0.11764705882352941,0.6666666666666666,0.5333333333333333,0.5,0.26666666666666666,0.16666666666666666,0.13333333333333333,0.4166666666666667,0.3684210526315789,0.3157894736842105,0.125,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,17,18,Guest,Serve,,Pass,perfect,16,1,4,6,2,2,1,0,1,25,3,2,10,2,3,18,0,2,5,4,5,2,0,0,19,2,2,7,2,2,1,Guest,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,0,1.0,-2.0,1.0,-2.0,2.264705882352941,12,16,-0.1875,-0.1111111111111111,0.6666666666666666,0.5625,0.5,0.3125,0.16666666666666666,0.125,0.4,0.3684210526315789,0.2631578947368421,0.12,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,18,18,Guest,Serve,,Pass,perfect,16,1,4,6,2,2,1,0,1,26,3,2,11,2,3,19,0,2,6,4,5,2,0,0,19,2,2,7,2,2,2,Host,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,0,0,1.0,-2.0,1.0,-2.0,2.257142857142857,12,17,-0.1875,-0.10526315789473684,0.6666666666666666,0.5882352941176471,0.5,0.35294117647058826,0.16666666666666666,0.11764705882352941,0.4230769230769231,0.3684210526315789,0.3157894736842105,0.11538461538461539,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,18,19,Host,Serve,,Pass,near 10ft line,17,1,4,6,2,3,1,0,1,26,3,2,11,2,3,19,0,2,6,4,5,2,0,0,20,2,2,8,2,2,2,Guest,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,0,1.0,-2.0,1.0,-2.0,2.25,13,17,-0.17647058823529413,-0.10526315789473684,0.6153846153846154,0.5882352941176471,0.46153846153846156,0.35294117647058826,0.15384615384615385,0.11764705882352941,0.4230769230769231,0.4,0.3,0.15384615384615385,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,18,20,Guest,Serve,,Pass,perfect,17,1,4,6,2,3,1,0,1,27,4,2,11,2,3,20,0,2,7,4,5,2,0,0,20,2,2,8,2,2,1,Guest,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,0,1.0,-2.0,1.0,-2.0,2.2162162162162162,13,18,-0.17647058823529413,-0.1,0.6153846153846154,0.6111111111111112,0.46153846153846156,0.3888888888888889,0.15384615384615385,0.1111111111111111,0.4074074074074074,0.4,0.25,0.14814814814814814,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,19,20,Guest,Serve,,Pass,negative,17,1,4,6,2,3,1,0,1,28,4,2,12,2,3,21,0,2,7,4,5,3,0,0,20,2,2,8,2,2,2,Host,1,0,1,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,0,1.0,-2.0,1.0,-2.0,2.210526315789474,13,19,-0.17647058823529413,-0.09523809523809523,0.6153846153846154,0.5789473684210527,0.46153846153846156,0.3684210526315789,0.15384615384615385,0.15789473684210525,0.42857142857142855,0.4,0.3,0.14285714285714285,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,19,21,Host,Serve,,Pass,near 10ft line,18,1,4,6,2,4,1,0,1,28,4,2,12,2,3,21,0,2,7,4,5,3,0,0,22,2,2,9,2,2,4,Guest,1,0,1,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,0,1.0,-2.0,1.0,-2.0,2.2564102564102564,14,19,-0.16666666666666666,-0.09523809523809523,0.5714285714285714,0.5789473684210527,0.42857142857142855,0.3684210526315789,0.14285714285714285,0.15789473684210525,0.42857142857142855,0.4090909090909091,0.2727272727272727,0.17857142857142858,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,19,22,Guest,Serve,,Pass,positive,18,1,4,6,2,4,1,0,1,30,4,3,12,2,3,22,0,2,7,5,5,3,0,0,23,2,2,9,3,2,5,Guest,1,0,1,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-3,0,1.0,-3.0,1.0,-3.0,2.325,14,20,-0.16666666666666666,-0.09090909090909091,0.5714285714285714,0.6,0.42857142857142855,0.35,0.14285714285714285,0.15,0.4,0.391304347826087,0.21739130434782608,0.16666666666666666,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,19,23,Guest,Serve,,Pass,error,18,1,4,6,2,4,1,0,1,30,4,3,12,2,3,23,1,2,7,5,5,3,0,1,23,2,2,9,3,2,1,Guest,2,0,1,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-4,0,1.0,-4.0,1.0,-4.0,2.292682926829268,14,21,-0.16666666666666666,-0.043478260869565216,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.4,0.391304347826087,0.21739130434782608,0.16666666666666666,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,19,24,Guest,Serve,,Pass,negative,18,1,4,6,2,4,1,0,1,33,4,4,12,2,3,24,1,2,7,5,5,4,0,1,23,2,2,9,4,2,7,Guest,2,0,1,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-5,0,1.0,-5.0,1.0,-5.0,2.4047619047619047,14,22,-0.16666666666666666,-0.041666666666666664,0.5714285714285714,0.5454545454545454,0.42857142857142855,0.3181818181818182,0.14285714285714285,0.22727272727272727,0.36363636363636365,0.391304347826087,0.17391304347826086,0.15151515151515152,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,20,24,Guest,Serve,,Pass,positive,18,1,4,6,2,4,1,0,1,34,4,4,13,2,3,25,1,2,7,6,5,4,0,1,23,2,2,9,4,2,2,Host,2,0,1,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-4,0,1.0,-5.0,1.0,-5.0,2.395348837209302,14,23,-0.16666666666666666,-0.04,0.5714285714285714,0.5652173913043478,0.42857142857142855,0.30434782608695654,0.14285714285714285,0.21739130434782608,0.38235294117647056,0.391304347826087,0.21739130434782608,0.14705882352941177,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,20,25,Host,Serve,error,,,19,1,5,6,2,4,1,0,1,34,4,4,13,2,3,25,1,2,7,6,5,4,0,1,23,2,2,9,4,2,0,Guest,2,0,1,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-5,0,1.0,-5.0,1.0,-5.0,2.340909090909091,14,23,-0.21052631578947367,-0.04,0.5714285714285714,0.5652173913043478,0.42857142857142855,0.30434782608695654,0.14285714285714285,0.21739130434782608,0.38235294117647056,0.391304347826087,0.21739130434782608,0.14705882352941177,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,0,1,Host,Serve,,Pass,near 10ft line,20,1,5,6,2,5,1,0,1,35,5,4,13,2,3,25,1,2,7,6,5,4,0,1,24,2,2,9,4,2,2,Guest,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,-1,-1.0,-1.0,1.0,-5.0,2.3333333333333335,15,23,-0.2,-0.04,0.5333333333333333,0.5652173913043478,0.4,0.30434782608695654,0.13333333333333333,0.21739130434782608,0.37142857142857144,0.375,0.16666666666666666,0.14285714285714285,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,0,2,Guest,Serve,,Pass,near 10ft line,20,1,5,6,2,5,1,0,1,39,5,4,13,2,3,26,1,2,7,6,6,4,0,1,25,2,2,10,4,3,9,Guest,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,-1,-1.0,-2.0,1.0,-5.0,2.4782608695652173,15,24,-0.2,-0.038461538461538464,0.5333333333333333,0.5416666666666666,0.4,0.2916666666666667,0.13333333333333333,0.20833333333333334,0.3333333333333333,0.4,0.16,0.15384615384615385,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,1,2,Guest,Serve,,Pass,near 10ft line,20,1,5,6,2,5,1,0,1,41,5,4,14,2,3,27,1,2,7,6,7,4,0,1,25,2,2,10,4,3,4,Host,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,-1,-1.0,-2.0,1.0,-5.0,2.5106382978723403,15,25,-0.2,-0.037037037037037035,0.5333333333333333,0.52,0.4,0.28,0.13333333333333333,0.2,0.34146341463414637,0.4,0.2,0.14634146341463414,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,1,3,Host,Serve,error,,,21,1,6,6,2,5,1,0,1,41,5,4,14,2,3,27,1,2,7,6,7,4,0,1,25,2,2,10,4,3,0,Guest,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,-1,-1.0,-2.0,1.0,-5.0,2.4583333333333335,15,25,-0.23809523809523808,-0.037037037037037035,0.5333333333333333,0.52,0.4,0.28,0.13333333333333333,0.2,0.34146341463414637,0.4,0.2,0.14634146341463414,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,1,4,Guest,Serve,,Pass,error,21,1,6,6,2,5,1,0,1,41,5,4,14,2,3,28,2,2,7,6,7,4,0,2,25,2,2,10,4,3,1,Guest,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-3,-1,-1.0,-3.0,1.0,-5.0,2.4285714285714284,15,26,-0.23809523809523808,0.0,0.5333333333333333,0.5,0.4,0.2692307692307692,0.13333333333333333,0.23076923076923078,0.34146341463414637,0.4,0.2,0.14634146341463414,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,1,5,Guest,Serve,,Pass,error,21,1,6,6,2,5,1,0,1,41,5,4,14,2,3,29,3,2,7,6,7,4,0,3,25,2,2,10,4,3,1,Guest,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-4,-1,-1.0,-4.0,1.0,-5.0,2.4,15,27,-0.23809523809523808,0.034482758620689655,0.5333333333333333,0.48148148148148145,0.4,0.25925925925925924,0.13333333333333333,0.25925925925925924,0.34146341463414637,0.4,0.2,0.14634146341463414,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,2,5,Guest,Serve,error,,,21,1,6,6,2,5,1,0,1,41,5,4,14,2,3,30,3,3,7,6,7,4,0,3,25,2,2,10,4,3,0,Host,1,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-3,-1,-1.0,-4.0,1.0,-5.0,2.3529411764705883,15,27,-0.23809523809523808,0.0,0.5333333333333333,0.48148148148148145,0.4,0.25925925925925924,0.13333333333333333,0.25925925925925924,0.34146341463414637,0.4,0.2,0.14634146341463414,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,3,5,Host,Serve,,Pass,error,22,2,6,6,2,5,1,0,2,41,5,4,14,2,3,30,3,3,7,6,7,4,0,3,25,2,2,10,4,3,1,Host,1,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,-1,-1.0,-4.0,1.0,-5.0,2.326923076923077,16,27,-0.18181818181818182,0.0,0.5,0.48148148148148145,0.375,0.25925925925925924,0.1875,0.25925925925925924,0.34146341463414637,0.4,0.2,0.14634146341463414,False
