MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Players,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serving_player_number,Serve_result,Serve_effect,Receiver_player_number,Receive_skill,Receive_effect,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest,Current_position_table_host,Team_x,Season_points_table_host,Played_matches_table_host,Won_matches_table_host,Lost_matches_table_host,Sets_won_table_host,Sets_lost_table_host,Points_won_table_host,Points_lost_table_host,Sets_ratio_table_host,Points_ratio_table_host,Current_position_table_guest,Team_y,Season_points_table_guest,Played_matches_table_guest,Won_matches_table_guest,Lost_matches_table_guest,Sets_won_table_guest,Sets_lost_table_guest,Points_won_table_guest,Points_lost_table_guest,Sets_ratio_table_guest,Points_ratio_table_guest,Hour,Day_of_week,Current_point_difference,Current_set_difference,Max_point_difference_throughout_set,Min_point_difference_throughout_set,Max_point_difference_throughout_match,Min_point_difference_throughout_match,Cumulative_serving_host,Cumulative_serving_guest,Cumulative_serving_host_errors
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,0,25,23,0,0,21,22,Guest,1,Serve,,13.0,Pass,near 10ft line,1,Guest,0,0,2,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-1,0,4.0,-1.0,4.0,-1.0,20,21,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,0,25,23,0,0,22,22,Guest,1,Serve,,13.0,Pass,perfect,2,Host,0,0,2,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,0,4.0,-1.0,4.0,-1.0,20,22,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,0,25,23,0,0,23,22,Host,4,Serve,,1.0,Pass,positive,3,Host,0,0,2,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,1,0,4.0,-1.0,4.0,-1.0,21,22,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,0,25,23,0,0,23,23,Host,4,Serve,,15.0,Pass,positive,2,Guest,0,0,2,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,0,4.0,-1.0,4.0,-1.0,22,22,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,0,25,23,0,0,24,23,Guest,10,Serve,,2.0,Pass,ball returns,4,Host,0,0,2,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,1,0,4.0,-1.0,4.0,-1.0,22,23,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,0,25,23,0,0,25,23,Host,13,Serve,,14.0,Pass,positive,3,Host,0,0,2,3,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,2,0,4.0,-1.0,4.0,-1.0,23,23,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,1,0,Guest,2,Serve,error,,,,0,Host,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,1,1,1.0,1.0,4.0,-1.0,23,24,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,1,1,Host,1,Serve,,15.0,Pass,positive,2,Guest,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,1,1.0,0.0,4.0,-1.0,24,24,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,2,1,Guest,1,Serve,,2.0,Pass,positive,2,Host,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,1,1,1.0,0.0,4.0,-1.0,24,25,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,2,2,Host,9,Serve,,1.0,Pass,negative,2,Guest,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,1,1.0,0.0,4.0,-1.0,25,25,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,2,3,Guest,17,Serve,,2.0,Pass,positive,1,Guest,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-1,1,1.0,-1.0,4.0,-1.0,25,26,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,3,3,Guest,17,Serve,,13.0,Pass,negative,4,Host,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,1,1.0,-1.0,4.0,-1.0,25,27,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,4,3,Host,13,Serve,ace,15.0,Pass,error,1,Host,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,1,1,1.0,-1.0,4.0,-1.0,26,27,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,4,4,Host,13,Serve,error,,,,0,Guest,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,1,1.0,-1.0,4.0,-1.0,27,27,5.0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,4,5,Guest,5,Serve,,13.0,Pass,ball returns,3,Guest,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-1,1,1.0,-1.0,4.0,-1.0,27,28,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,4,6,Guest,5,Serve,,18.0,Pass,negative,3,Guest,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-2,1,1.0,-2.0,4.0,-2.0,27,29,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,5,6,Guest,5,Serve,,13.0,Pass,near 10ft line,2,Host,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-1,1,1.0,-2.0,4.0,-2.0,27,30,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,5,7,Host,8,Serve,,15.0,Pass,positive,2,Guest,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-2,1,1.0,-2.0,4.0,-2.0,28,30,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,6,7,Guest,15,Serve,error,,,,0,Host,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-1,1,1.0,-2.0,4.0,-2.0,28,31,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,6,8,Host,7,Serve,,1.0,Pass,perfect,2,Guest,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-2,1,1.0,-2.0,4.0,-2.0,29,31,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,6,9,Guest,18,Serve,,13.0,Pass,negative,3,Guest,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-3,1,1.0,-3.0,4.0,-3.0,29,32,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,7,9,Guest,18,Serve,,2.0,Pass,perfect,3,Host,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-2,1,1.0,-3.0,4.0,-3.0,29,33,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,7,10,Host,2,Serve,,1.0,Pass,perfect,2,Guest,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-3,1,1.0,-3.0,4.0,-3.0,30,33,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,7,11,Guest,2,Serve,,2.0,Pass,ball returns,5,Guest,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-4,1,1.0,-4.0,4.0,-4.0,30,34,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,8,11,Guest,2,Serve,error,,,,0,Host,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-3,1,1.0,-4.0,4.0,-4.0,30,35,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,8,12,Host,1,Serve,,15.0,Pass,perfect,2,Guest,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-4,1,1.0,-4.0,4.0,-4.0,31,35,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,9,12,Guest,1,Serve,error,,,,0,Host,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-3,1,1.0,-4.0,4.0,-4.0,31,36,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,10,12,Host,4,Serve,,14.0,Pass,perfect,5,Host,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-2,1,1.0,-4.0,4.0,-4.0,32,36,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,10,13,Host,4,Serve,,2.0,Pass,near 10ft line,2,Guest,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-3,1,1.0,-4.0,4.0,-4.0,33,36,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,11,13,Guest,17,Serve,,13.0,Pass,negative,2,Host,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-2,1,1.0,-4.0,4.0,-4.0,33,37,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,12,13,Host,13,Serve,,15.0,Pass,negative,3,Host,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-1,1,1.0,-4.0,4.0,-4.0,34,37,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,13,13,Host,13,Serve,,15.0,Pass,ball returns,3,Host,0,0,0,1,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,1,1.0,-4.0,4.0,-4.0,35,37,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,13,14,Host,13,Serve,,1.0,Pass,negative,2,Guest,0,0,0,1,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-1,1,1.0,-4.0,4.0,-4.0,36,37,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,14,14,Guest,5,Serve,,2.0,Pass,near 10ft line,2,Host,0,0,0,1,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,1,1.0,-4.0,4.0,-4.0,36,38,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,14,15,Host,8,Serve,,14.0,Pass,perfect,4,Guest,0,0,0,1,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-1,1,1.0,-4.0,4.0,-4.0,37,38,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,15,15,Guest,15,Serve,,13.0,Pass,perfect,2,Host,0,0,0,1,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,1,1.0,-4.0,4.0,-4.0,37,39,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,15,16,Host,7,Serve,,1.0,Pass,perfect,2,Guest,0,0,0,1,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-1,1,1.0,-4.0,4.0,-4.0,38,39,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,16,16,Guest,18,Serve,,13.0,Pass,near 10ft line,2,Host,0,0,0,1,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,1,1.0,-4.0,4.0,-4.0,38,40,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,17,16,Host,2,Serve,ace,15.0,Pass,error,1,Host,0,0,0,1,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,1,1,1.0,-4.0,4.0,-4.0,39,40,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,17,17,Host,2,Serve,error,,,,0,Guest,0,0,0,1,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,1,1.0,-4.0,4.0,-4.0,40,40,6.0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,18,17,Guest,2,Serve,,18.0,Pass,perfect,2,Host,0,0,0,1,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,1,1,1.0,-4.0,4.0,-4.0,40,41,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,2,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,1,23,25,1,0,19,17,Host,1,Serve,,14.0,Pass,ball returns,3,Host,0,0,0,1,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,2,1,2.0,-4.0,4.0,-4.0,41,41,
