MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest,Current_position_table_host,Team_x,Season_points_table_host,Played_matches_table_host,Won_matches_table_host,Lost_matches_table_host,Sets_won_table_host,Sets_lost_table_host,Points_won_table_host,Points_lost_table_host,Sets_ratio_table_host,Points_ratio_table_host,Current_position_table_guest,Team_y,Season_points_table_guest,Played_matches_table_guest,Won_matches_table_guest,Lost_matches_table_guest,Sets_won_table_guest,Sets_lost_table_guest,Points_won_table_guest,Points_lost_table_guest,Sets_ratio_table_guest,Points_ratio_table_guest,Hour,Day_of_week,Current_point_difference,Current_set_difference,Max_point_difference_throughout_set,Min_point_difference_throughout_set,Max_point_difference_throughout_match,Min_point_difference_throughout_match,Current_host_net_crossings_average,Current_host_receives,Current_guest_receives,Current_host_serve_effectiveness,Current_guest_serve_effectiveness,Current_host_positive_reception_ratio,Current_guest_positive_reception_ratio,Current_host_perfect_reception_ratio,Current_guest_perfect_reception_ratio,Current_host_negative_reception_ratio,Current_guest_negative_reception_ratio,Current_host_attack_accuracy,Current_guest_attack_accuracy,Current_host_attack_effectiveness,Current_guest_attack_effectiveness
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,22,15,Guest,Serve,error,,,62,2,10,17,6,12,12,3,2,57,5,2,35,9,6,55,7,12,10,11,6,9,0,7,60,4,9,30,2,5,0,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,7,0,3.0,-2.0,4.0,-2.0,2.0598290598290596,52,43,-0.12903225806451613,-0.09090909090909091,0.4423076923076923,0.4883720930232558,0.3269230769230769,0.23255813953488372,0.3269230769230769,0.37209302325581395,0.6140350877192983,0.5,0.4666666666666667,0.2982456140350877
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,23,15,Host,Serve,,Pass,negative,63,2,10,17,6,12,13,3,2,58,5,2,36,9,6,55,7,12,10,11,6,9,0,7,61,4,9,30,2,5,3,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,8,0,4.0,-2.0,4.0,-2.0,2.0847457627118646,53,43,-0.12698412698412698,-0.09090909090909091,0.4339622641509434,0.4883720930232558,0.32075471698113206,0.23255813953488372,0.33962264150943394,0.37209302325581395,0.6206896551724138,0.4918032786885246,0.47540983606557374,0.29310344827586204
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,24,15,Host,Serve,,Pass,error,64,3,10,17,6,12,13,3,3,58,5,2,36,9,6,55,7,12,10,11,6,9,0,7,61,4,9,30,2,5,1,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,9,0,4.0,-2.0,4.0,-2.0,2.0840336134453783,54,43,-0.109375,-0.09090909090909091,0.42592592592592593,0.4883720930232558,0.3148148148148148,0.23255813953488372,0.35185185185185186,0.37209302325581395,0.6206896551724138,0.4918032786885246,0.47540983606557374,0.29310344827586204
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,24,16,Host,Serve,,Pass,near 10ft line,65,3,10,17,6,13,13,3,3,58,5,2,36,9,6,55,7,12,10,11,6,9,0,7,62,4,9,31,2,5,2,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,8,0,4.0,-2.0,4.0,-2.0,2.0833333333333335,55,43,-0.1076923076923077,-0.09090909090909091,0.41818181818181815,0.4883720930232558,0.3090909090909091,0.23255813953488372,0.34545454545454546,0.37209302325581395,0.6206896551724138,0.5,0.46774193548387094,0.3103448275862069
https://www.plusliga.pl/games/id/1101314/tour/2020.html,3,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,1,25,16,1,1,25,16,Guest,Serve,,Pass,perfect,65,3,10,17,6,13,13,3,3,60,5,2,37,9,6,56,7,12,11,11,6,9,0,7,62,4,9,31,2,5,4,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,9,0,4.0,-2.0,4.0,-2.0,2.0826446280991737,55,44,-0.1076923076923077,-0.08928571428571429,0.41818181818181815,0.5,0.3090909090909091,0.25,0.34545454545454546,0.36363636363636365,0.6166666666666667,0.5,0.4838709677419355,0.3
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,0,1,Guest,Serve,,Pass,perfect,65,3,10,17,6,13,13,3,3,62,5,3,37,9,6,57,7,12,12,11,6,9,0,7,63,4,9,31,3,5,5,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-1,1,4.0,-2.0,4.0,-2.0,2.081967213114754,55,45,-0.1076923076923077,-0.08771929824561403,0.41818181818181815,0.5111111111111111,0.3090909090909091,0.26666666666666666,0.34545454545454546,0.35555555555555557,0.5967741935483871,0.49206349206349204,0.4603174603174603,0.2903225806451613
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,0,2,Guest,Serve,,Pass,perfect,65,3,10,17,6,13,13,3,3,63,5,3,37,9,6,58,7,12,13,11,6,9,0,7,65,4,9,32,3,5,5,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-2,1,4.0,-2.0,4.0,-2.0,2.097560975609756,55,46,-0.1076923076923077,-0.08620689655172414,0.41818181818181815,0.5217391304347826,0.3090909090909091,0.2826086956521739,0.34545454545454546,0.34782608695652173,0.5873015873015873,0.49230769230769234,0.4461538461538462,0.30158730158730157
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,1,2,Guest,Serve,error,,,65,3,10,17,6,13,13,3,3,63,5,3,37,9,6,59,7,13,13,11,6,9,0,7,65,4,9,32,3,5,0,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-1,1,4.0,-2.0,4.0,-2.0,2.096774193548387,55,46,-0.1076923076923077,-0.1016949152542373,0.41818181818181815,0.5217391304347826,0.3090909090909091,0.2826086956521739,0.34545454545454546,0.34782608695652173,0.5873015873015873,0.49230769230769234,0.4461538461538462,0.30158730158730157
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,1,3,Host,Serve,,Pass,positive,66,3,10,17,7,13,13,3,3,65,5,3,37,9,6,59,7,13,13,11,6,9,0,7,67,4,9,33,3,5,6,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-2,1,4.0,-2.0,4.0,-2.0,2.096,56,46,-0.10606060606060606,-0.1016949152542373,0.42857142857142855,0.5217391304347826,0.30357142857142855,0.2826086956521739,0.3392857142857143,0.34782608695652173,0.5692307692307692,0.4925373134328358,0.43283582089552236,0.3076923076923077
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,2,3,Guest,Serve,,Pass,positive,66,3,10,17,7,13,13,3,3,66,5,3,38,9,6,60,7,13,13,12,6,9,0,7,67,4,9,33,3,5,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-1,1,4.0,-2.0,4.0,-2.0,2.0793650793650795,56,47,-0.10606060606060606,-0.1,0.42857142857142855,0.5319148936170213,0.30357142857142855,0.2765957446808511,0.3392857142857143,0.3404255319148936,0.5757575757575758,0.4925373134328358,0.44776119402985076,0.30303030303030304
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,2,4,Host,Serve,,Pass,near 10ft line,67,3,10,17,7,14,13,3,3,66,5,3,38,9,6,60,7,13,13,12,6,9,0,7,68,4,9,34,3,5,2,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-2,1,4.0,-2.0,4.0,-2.0,2.078740157480315,57,47,-0.1044776119402985,-0.1,0.42105263157894735,0.5319148936170213,0.2982456140350877,0.2765957446808511,0.3333333333333333,0.3404255319148936,0.5757575757575758,0.5,0.4411764705882353,0.3181818181818182
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,3,4,Guest,Serve,,Pass,negative,67,3,10,17,7,14,13,3,3,67,5,3,39,9,6,61,7,13,13,12,6,10,0,7,68,4,9,34,3,5,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-1,1,4.0,-2.0,4.0,-2.0,2.0859375,57,48,-0.1044776119402985,-0.09836065573770492,0.42105263157894735,0.5208333333333334,0.2982456140350877,0.2708333333333333,0.3333333333333333,0.3541666666666667,0.582089552238806,0.5,0.45588235294117646,0.31343283582089554
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,3,5,Host,Serve,,Pass,perfect,68,3,10,18,7,14,13,3,3,67,5,3,39,9,6,61,7,13,13,12,6,10,0,7,69,4,9,35,3,5,2,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-2,1,4.0,-2.0,4.0,-2.0,2.0852713178294575,58,48,-0.10294117647058823,-0.09836065573770492,0.43103448275862066,0.5208333333333334,0.3103448275862069,0.2708333333333333,0.3275862068965517,0.3541666666666667,0.582089552238806,0.5072463768115942,0.4492753623188406,0.3283582089552239
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,3,6,Guest,Serve,,Pass,negative,68,3,10,18,7,14,13,3,3,68,5,4,39,9,6,62,7,13,13,12,6,11,0,7,69,4,9,35,4,5,3,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-3,1,4.0,-2.0,4.0,-2.0,2.0692307692307694,58,49,-0.10294117647058823,-0.0967741935483871,0.43103448275862066,0.5102040816326531,0.3103448275862069,0.2653061224489796,0.3275862068965517,0.3673469387755102,0.5735294117647058,0.5072463768115942,0.43478260869565216,0.3235294117647059
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,4,6,Guest,Serve,,Pass,perfect,68,3,10,18,7,14,13,3,3,69,5,4,40,9,6,63,7,13,14,12,6,11,0,7,69,4,9,35,4,5,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-2,1,4.0,-2.0,4.0,-2.0,2.068702290076336,58,50,-0.10294117647058823,-0.09523809523809523,0.43103448275862066,0.52,0.3103448275862069,0.28,0.3275862068965517,0.36,0.5797101449275363,0.5072463768115942,0.4492753623188406,0.3188405797101449
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,4,7,Host,Serve,error,,,69,3,11,18,7,14,13,3,3,69,5,4,40,9,6,63,7,13,14,12,6,11,0,7,69,4,9,35,4,5,0,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-3,1,4.0,-2.0,4.0,-2.0,2.0757575757575757,58,50,-0.11594202898550725,-0.09523809523809523,0.43103448275862066,0.52,0.3103448275862069,0.28,0.3275862068965517,0.36,0.5797101449275363,0.5072463768115942,0.4492753623188406,0.3188405797101449
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,5,7,Guest,Serve,,Pass,perfect,69,3,11,18,7,14,13,3,3,70,5,4,41,9,6,64,7,13,15,12,6,11,0,7,69,4,9,35,4,5,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-2,1,5.0,-2.0,5.0,-2.0,2.082706766917293,58,51,-0.11594202898550725,-0.09375,0.43103448275862066,0.5294117647058824,0.3103448275862069,0.29411764705882354,0.3275862068965517,0.35294117647058826,0.5857142857142857,0.5072463768115942,0.463768115942029,0.3142857142857143
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,6,7,Host,Serve,,Pass,error,70,4,11,18,7,14,13,3,4,70,5,4,41,9,6,64,7,13,15,12,6,11,0,7,69,4,9,35,4,5,1,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-1,1,6.0,-2.0,6.0,-2.0,2.1044776119402986,59,51,-0.1,-0.09375,0.423728813559322,0.5294117647058824,0.3050847457627119,0.29411764705882354,0.3389830508474576,0.35294117647058826,0.5857142857142857,0.5072463768115942,0.463768115942029,0.3142857142857143
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,7,7,Host,Serve,,Pass,error,71,5,11,18,7,14,13,3,5,70,5,4,41,9,6,64,7,13,15,12,6,11,0,7,69,4,9,35,4,5,1,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,0,1,7.0,-2.0,7.0,-2.0,2.096296296296296,60,51,-0.08450704225352113,-0.09375,0.4166666666666667,0.5294117647058824,0.3,0.29411764705882354,0.35,0.35294117647058826,0.5857142857142857,0.5072463768115942,0.463768115942029,0.3142857142857143
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,8,8,Guest,Serve,,Pass,perfect,71,5,11,18,7,14,13,3,5,71,5,4,41,10,6,65,7,13,16,12,6,11,0,7,70,4,10,35,4,6,4,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,0,1,1.0,1.0,1.0,1.0,1.0,60,52,-0.08450704225352113,-0.09230769230769231,0.4166666666666667,0.5384615384615384,0.3,0.3076923076923077,0.35,0.34615384615384615,0.5774647887323944,0.5,0.45714285714285713,0.29577464788732394
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,9,8,Host,Serve,,Pass,negative,72,5,11,18,7,14,14,3,5,71,5,4,41,10,6,65,7,13,16,12,6,11,0,7,71,5,10,35,4,6,1,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,1,1,2.0,1.0,2.0,1.0,2.0,61,52,-0.08333333333333333,-0.09230769230769231,0.4098360655737705,0.5384615384615384,0.29508196721311475,0.3076923076923077,0.36065573770491804,0.34615384615384615,0.5774647887323944,0.49295774647887325,0.4507042253521127,0.28169014084507044
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,10,8,Host,Serve,,Pass,negative,73,5,11,18,7,14,15,3,5,73,5,4,42,10,6,65,7,13,16,12,6,11,0,7,72,5,10,35,4,6,5,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,2,1,2.0,1.0,2.0,1.0,1.3333333333333333,62,52,-0.0821917808219178,-0.09230769230769231,0.4032258064516129,0.5384615384615384,0.2903225806451613,0.3076923076923077,0.3709677419354839,0.34615384615384615,0.5753424657534246,0.4861111111111111,0.4583333333333333,0.273972602739726
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,11,8,Host,Serve,,Pass,error,74,6,11,18,7,14,15,3,6,73,5,4,42,10,6,65,7,13,16,12,6,11,0,7,72,5,10,35,4,6,1,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,3,1,2.0,1.0,2.0,1.0,1.5,63,52,-0.06756756756756757,-0.09230769230769231,0.3968253968253968,0.5384615384615384,0.2857142857142857,0.3076923076923077,0.38095238095238093,0.34615384615384615,0.5753424657534246,0.4861111111111111,0.4583333333333333,0.273972602739726
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,11,9,Host,Serve,,Pass,near 10ft line,75,6,11,18,7,15,15,3,6,73,5,4,42,10,6,65,7,13,16,12,6,11,0,7,73,5,10,36,4,6,2,Guest,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,2,1,3.0,1.0,3.0,1.0,1.4,64,52,-0.06666666666666667,-0.09230769230769231,0.390625,0.5384615384615384,0.28125,0.3076923076923077,0.375,0.34615384615384615,0.5753424657534246,0.4931506849315068,0.4520547945205479,0.2876712328767123
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,12,9,Guest,Serve,,Pass,perfect,75,6,11,18,7,15,15,3,6,74,5,4,43,10,6,66,7,13,17,12,6,11,0,7,73,5,10,36,4,6,2,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,3,1,4.0,1.0,4.0,1.0,1.3333333333333333,64,53,-0.06666666666666667,-0.09090909090909091,0.390625,0.5471698113207547,0.28125,0.32075471698113206,0.375,0.33962264150943394,0.581081081081081,0.4931506849315068,0.4657534246575342,0.28378378378378377
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,12,10,Host,Serve,,Pass,perfect,76,6,11,19,7,15,15,3,6,74,5,4,43,10,6,66,7,13,17,12,6,11,0,7,74,5,10,37,4,6,2,Guest,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,2,1,4.0,1.0,4.0,1.0,1.1428571428571428,65,53,-0.06578947368421052,-0.09090909090909091,0.4,0.5471698113207547,0.2923076923076923,0.32075471698113206,0.36923076923076925,0.33962264150943394,0.581081081081081,0.5,0.4594594594594595,0.2972972972972973
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,13,10,Guest,Serve,error,,,76,6,11,19,7,15,15,3,6,74,5,4,43,10,6,67,7,14,17,12,6,11,0,7,74,5,10,37,4,6,0,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,3,1,4.0,1.0,4.0,1.0,1.375,65,53,-0.06578947368421052,-0.1044776119402985,0.4,0.5471698113207547,0.2923076923076923,0.32075471698113206,0.36923076923076925,0.33962264150943394,0.581081081081081,0.5,0.4594594594594595,0.2972972972972973
